ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-48.31695556640625,35.17271606624051,152.83203125,0.0,474.61874616797434,174.93276982795552,44.14906883775162,28.04588521163319,0.25237734977369736,2.7131494381227528,-34.44671630859375,8.584472541468426,41.9921875,0.0,10.47592953234679,7.107268967764915,14.917081955568642,11.61702558608034,2.098848660888621,1.4739739807034835,-32.299041748046875,6.758135375471056,37.59765625,0.0,6.291414900949194,4.93520855398957,4.86793615294451,5.921695576898543,0.9863688838457135,1.2748022362425355,-47.7447509765625,31.514238997286746,176.7578125,0.0,350.53899761085825,141.85665263965905,45.17389294374164,47.03750531829355,0.31844747569570325,2.4710790159506244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-65.1702880859375,37.38999611145941,150.390625,0.0,324.7104713264257,98.38166009022424,11.455765716759643,31.304159043480745,0.11644208591574633,3.300518318441048,-33.6456298828125,9.254716584879487,44.43359375,0.0,12.167476032960229,9.545831846235806,8.739851332128458,4.498114056944059,0.9155672834918867,1.2746375830785466,-29.50286865234375,8.340093840081058,48.828125,0.0,5.604304489805287,5.029212582168933,7.742499834434201,6.259700201385703,1.5395053813961306,1.1143502880898974,-62.35504150390625,36.0895031011186,176.7578125,0.0,302.3711778626807,105.62745974342054,23.78700533059424,11.461006434921096,0.22519717304927345,2.8626190443012636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-45.32623291015625,53.22892421158552,190.4296875,0.0,566.0031396392366,233.61544027829842,16.886456364559656,9.299581342379739,0.07228313481524755,2.422798505804991,-36.18621826171875,12.569424595926556,69.82421875,0.0,23.800327258716578,13.384903101755164,6.008022367788604,23.08560716718865,0.4488655855118422,1.7781471466607508,-29.052734375,13.767994463498889,70.80078125,0.0,38.923466290569124,15.725071427679683,16.226844423563573,13.825247831680315,1.031909107579674,2.475248934135524,-39.600372314453125,54.56228361831572,186.03515625,0.0,551.30084243927,240.7015492954653,25.028135291517025,10.56175883419138,0.10397995095907986,2.2903917488397165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.405303955078125,53.10498896244765,190.4296875,0.0,478.07462398697635,210.6327216019804,19.434326047095873,5.409977060270893,0.09226641473027973,2.2697072912078893,-37.41455078125,12.250593657608462,69.82421875,0.0,21.062876016750923,12.140281832006645,6.109398291899608,30.354813170474245,0.5032336461739123,1.73495774712748,-32.115936279296875,15.273700580593413,77.1484375,0.0,38.10771864412435,14.368240079383813,17.170590756288636,17.07750710942131,1.1950378516381948,2.652218951909287,-27.40478515625,53.70847522987145,186.03515625,0.0,436.45321834827143,197.2223719907922,27.841657023854303,11.423150053747335,0.14116885798916443,2.213000553348219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-17.2576904296875,36.80017237356459,189.453125,0.0,142.24680680448387,15.483279597847313,7.6220940524915,9.842984583791148,0.49227904232584047,9.187123819960009,-39.989471435546875,10.58460125878246,69.82421875,0.0,4.497680602641614,2.1552979721327805,4.868087866394526,22.227446182708498,2.2586611825080025,2.086802224469651,-35.144805908203125,13.732295022539178,77.1484375,0.0,13.442179393212278,5.253851490819591,10.238591852618697,14.473650939632687,1.9487783144440376,2.5585381346809486,-11.844635009765625,37.07900792942976,174.8046875,0.0,115.62078477224233,11.770728984314466,20.10228609759593,9.579689764076837,1.7078199765183615,9.822737820768554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-20.915985107421875,22.71071967670288,98.6328125,0.0,19.42511694150529,3.8719918072161463,6.273604022919821,11.134671957249036,1.620252401161553,5.016828007048756,-37.89520263671875,6.910525989452394,36.1328125,0.0,1.359023158323211,2.586095805821623,11.25618208666899,14.314138831810805,4.352577372164606,0.525511527942577,-38.059234619140625,8.563062451362182,45.41015625,0.0,9.625577732370251,3.534535412806025,8.967616564333873,11.210174133344456,2.537141524128794,2.723293618022806,-16.597747802734375,22.758052603164312,91.30859375,0.0,19.243815417733053,5.216199501710123,24.991831638398253,8.70787329300164,4.7911955112538775,3.6892406840313523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.4483642578125,11.678856258730631,63.96484375,0.0,8.414638166623844,3.227286878618198,15.220142706676366,15.288057183010748,4.716079877346712,2.6073412383551946,-36.151885986328125,7.216720669373735,37.59765625,0.0,2.761681601340398,3.955729774202884,17.451385115669716,9.671293579346417,4.411672715734565,0.6981471837006112,-33.786773681640625,6.521645315123179,34.1796875,0.0,3.480964818858611,2.260457517278069,8.432971357915633,6.172798601558747,3.7306480185790885,1.539938172804157,-27.965545654296875,11.007452233267337,52.24609375,0.0,6.051618490974008,3.935862409147922,18.198905293760248,10.420775960871213,4.623867249897118,1.5375584463797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.39385986328125,10.812913998184804,63.96484375,0.0,12.048009217399722,8.560677084520075,17.529786008925544,13.407989013658549,2.047710226171706,1.4073663915189196,-35.20965576171875,7.732514623667221,45.8984375,0.0,3.412898386613848,5.567279090768864,21.038089992856,8.536732654606286,3.7788818648842977,0.6130280754691809,-34.732818603515625,6.374703836851501,34.1796875,0.0,7.31952741200986,3.267555811817997,6.746563743145423,5.427144314271938,2.064712626711579,2.2400619403459965,-29.720306396484375,10.029168484496527,45.8984375,0.0,7.493482860235469,3.821428372282853,11.123730923723654,9.868519352897646,2.9108830102390577,1.9609115048672223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.574798583984375,13.135911557399794,106.93359375,0.0,6.936457704782769,9.410471891991548,13.679443482217259,23.733888217302905,1.4536405441961597,0.737099880260606,-32.688140869140625,8.155746923509858,43.45703125,0.0,1.7280817233298942,3.825012429997173,20.62341444552726,12.73566200010989,5.391724817360267,0.45178460330681103,-33.447265625,5.992023689587344,32.2265625,0.0,7.174484073792122,4.3842010524646025,4.969029055132616,5.621197393259448,1.1333944305175623,1.6364404797902568,-27.76336669921875,9.664341096670874,44.43359375,0.0,6.8831110848310395,3.396106757358237,13.1158420018579,12.52901300562278,3.862022880594145,2.026765227541101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-33.283233642578125,23.7241365550772,159.66796875,0.0,13.55109935699315,14.678225414417577,38.44212734478839,188.60026371506646,2.618990120360796,0.9232110132116301,-30.242919921875,9.227568966383798,48.33984375,0.0,0.7915264974845646,2.5641415680313426,17.84284703622952,17.791214453888372,6.958604493093035,0.3086906383613876,-33.351898193359375,6.236813042742143,37.59765625,0.0,5.777125187702126,4.053047466298093,4.349762923885075,5.554025283831093,1.0732079898037787,1.4253781224473898,-30.18951416015625,11.6649200981081,62.5,0.0,12.517406071005823,9.796610164342997,18.039950200536566,9.938551086595623,1.841448204828757,1.277728302037146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.2935791015625,28.330238017038972,159.66796875,0.0,8.866866901882714,18.83494322547455,98.48146176332085,274.7145170957533,5.228657213583907,0.4707668505148527,-29.064178466796875,12.870310880234088,87.890625,0.0,3.8400620351515706,2.497784637884116,19.912779960594115,45.80018350246379,7.972176487346129,1.5373871617708816,-34.282684326171875,6.271982974411082,32.71484375,0.0,2.7543978832767912,2.686834847749111,7.080214250524819,7.089967877919242,2.6351505216095625,1.0251459577369562,-34.618377685546875,14.339993997438537,66.40625,0.0,15.005359980987048,10.802292319791821,32.85567900439635,14.534756517505576,3.041546926498054,1.3890903464530784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-45.566558837890625,37.5299182195073,207.03125,0.0,84.78377385498966,41.59899704311287,182.55239402975243,227.05333794013728,4.3883845045724685,2.0381206250506576,-27.44293212890625,18.568270818499755,97.65625,0.0,14.051390311961683,9.511048277419798,21.36678648152882,78.79759963314658,2.246522765766604,1.4773755638819668,-37.68157958984375,11.244410174990227,53.22265625,0.0,30.621843009499173,13.255775437171494,8.694723769557358,12.050937871295417,0.6559196639055792,2.310075570805931,-42.598724365234375,23.29406926942086,128.90625,0.0,171.7107335624517,82.63243136455318,60.50130377155935,33.701689997234034,0.7321738302076947,2.0780065493281663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-43.60198974609375,37.43129234316148,211.9140625,0.0,101.66394195973803,40.84671778948398,96.5142085234352,174.73708977295007,2.362838772526366,2.488913368356649,-30.2276611328125,20.519020786976473,103.515625,0.0,13.846990564320809,6.612840620001172,22.143769620514455,69.25629676854318,3.348601742122515,2.0939549824381456,-38.4521484375,11.858425620053461,56.15234375,0.0,37.07215321062035,16.18334907659422,4.864218095890125,11.690334121725217,0.3005693118815057,2.2907590409847463,-39.089202880859375,25.00850328685985,128.90625,0.0,213.84510794354208,96.04506397593039,45.59475900132599,28.75255401439448,0.47472256369939403,2.226508048317124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-38.364410400390625,44.94714787272439,245.60546875,0.0,88.29763115905291,31.7197821425633,99.3591750487204,343.16558365098047,3.1324040815335534,2.783677099741818,-34.755706787109375,23.70077980777778,164.55078125,0.0,19.265320388870176,6.723617559329364,43.40021314680271,74.50090023820258,6.4548902081116575,2.8653206728182443,-35.3240966796875,14.236957177133036,66.40625,0.0,47.098715713609565,20.75639630492778,13.477494883750731,7.300860557721784,0.6493176698765882,2.2691181562392817,-30.3192138671875,27.862895616627377,128.90625,0.0,184.86143769594656,86.44357064023625,30.59924379836102,25.43235527757177,0.35397940612275236,2.138521538696141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.650543212890625,39.86630425930396,221.6796875,0.0,5.487075291678466,5.138005031248723,81.14089523467737,341.6154223628275,15.792295792080447,1.067938870886023,-37.960052490234375,20.420546929736986,144.53125,0.0,26.454066501584673,9.96996823474804,41.814830960074715,94.87261154405599,4.194078654567695,2.653375204284512,-33.0963134765625,10.815446479043779,57.6171875,0.0,19.774604169559282,7.31145366764177,21.895518309705487,16.15690264793849,2.9946874185373384,2.7046063708336905,-23.1475830078125,16.17977841838451,80.56640625,0.0,38.53973120405087,13.381611787285912,10.272755096734262,22.457442232128866,0.767676962986968,2.8800515077464803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-35.247802734375,39.20565836898035,236.328125,0.0,2.775062911424148,5.413173378477414,137.81963049466174,196.73577741933204,25.460043648819326,0.5126499222171046,-35.533905029296875,20.455176137293083,162.59765625,0.0,15.068805477229331,8.298475993139206,29.51599903834272,66.26267767807573,3.556797544843797,1.81585215040539,-33.107757568359375,9.86583008149549,57.6171875,0.0,4.423394547357526,2.4761912634614447,12.40142216088207,15.711315084644216,5.008265049585159,1.7863703069423253,-28.14483642578125,17.233407351247855,92.28515625,0.0,14.771929906002617,9.079187282506005,30.469804610063008,20.46388288673828,3.3560057372946757,1.6270101548037812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-37.59765625,33.38823887783295,184.5703125,0.0,19.698770771863206,16.324395668040637,154.97617377636502,172.12565877066612,9.493532068680022,1.2067075052847935,-34.290313720703125,18.04094477685846,111.81640625,0.0,13.439115017167225,14.488971634298736,26.23190165435912,36.845689025741976,1.8104736703509146,0.9275409847137627,-37.26959228515625,7.50883986517541,41.9921875,0.0,3.6898331723110225,1.8142623351622498,13.389030207623577,8.849955530637708,7.3798755274419525,2.033792523163989,-32.962799072265625,13.825641249231952,78.125,0.0,12.00771028103275,11.238064886680913,52.15093316478895,16.528152433211645,4.640561670594819,1.0684855802233357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.68975830078125,38.414381796233506,201.171875,0.0,24.407838751824915,29.44903613712049,123.89869767170606,346.2538202368309,4.20722420573663,0.8288162178951198,-37.136077880859375,18.5642527563679,111.81640625,0.0,14.4019705271886,10.155516095592304,39.54711918421206,32.6137961900693,3.8941515932780897,1.4181426518972622,-37.143707275390625,6.502230658570949,37.109375,0.0,3.000545817396473,1.6566241180265513,7.449382439608772,3.0016534464189264,4.4967246091303,1.8112411770093415,-36.006927490234375,14.108266279648944,78.125,0.0,12.462883198279554,9.822990773406993,32.153537493014916,30.534221461234708,3.273294074556361,1.268746299957782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-37.105560302734375,41.06448288478748,193.84765625,0.0,12.197111781661537,18.899724920217196,153.13420390905728,435.8175634219032,8.102456758259393,0.6453592225892232,-38.341522216796875,20.272031676859353,101.5625,0.0,9.92748888573151,6.369413213348986,65.47256423369805,41.83787423569763,10.279214433204139,1.5586190679112364,-38.593292236328125,6.357157226699948,30.76171875,0.0,3.2570411012488076,1.5191757907867358,3.8674043902004804,5.000378835073186,2.5457253950825973,2.1439527413493624,-37.220001220703125,13.966147467806035,78.61328125,0.0,13.70195497833156,6.171650045612835,17.49829066899149,35.15902063033156,2.835269423843999,2.220144511931894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-40.12298583984375,46.0816686514852,229.00390625,0.0,7.52081731322585,6.898225781222818,132.9861725340329,283.10859430343453,19.27831543235731,1.090253864072954,-35.9649658203125,22.8465146007635,126.46484375,0.0,9.284032641806563,7.860643359457463,52.35739969216447,39.805856620290804,6.660701586107597,1.1810779623574401,-38.005828857421875,6.9729233120949266,36.1328125,0.0,2.542285087279192,3.1159580663446365,8.185722284173991,7.471218729433435,2.6270322353139846,0.8158919449970563,-36.403656005859375,13.132747309837537,71.2890625,0.0,8.11903453442636,3.2321701936077165,17.572937445043287,26.0657039844492,5.436884938731691,2.511945240533257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-41.233062744140625,51.11743741721909,258.30078125,0.0,113.21813996561161,65.65533243323226,219.79794304358444,568.1027047063484,3.34775462856892,1.7244317524513035,-26.927947998046875,26.477237195563013,131.8359375,0.0,49.83853430710701,21.28268892191028,34.85332663023546,56.791821929037745,1.6376373661297263,2.3417404863630185,-43.308258056640625,12.225870258147886,55.17578125,0.0,22.22881830228119,7.814348553997196,12.202223858297126,6.133095363477216,1.5615151760866162,2.8446156642079528,-43.9605712890625,21.589881668830536,120.1171875,0.0,112.60633552420177,70.56976250026896,22.44890347264476,32.28165769548663,0.3181093810902254,1.595674004482764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.38458251953125,56.00756297143724,289.0625,0.0,138.60610391965272,71.68897444462269,275.4689054554931,854.6838790002923,3.8425560916383805,1.93343683590733,-24.440765380859375,25.076783149815448,131.8359375,0.0,54.03375821917077,19.46044908758181,53.48453886895645,63.23935398150694,2.748371254345114,2.7765935912368556,-44.7235107421875,11.647394615247421,55.17578125,0.0,24.494913019450028,6.114968726235114,15.376872048993977,5.438789440870744,2.51462807700429,4.005729892674553,-42.51861572265625,22.389556356055934,123.53515625,0.0,148.74161731401662,77.16612168756575,25.847001082615975,27.494399179945034,0.33495270356163126,1.9275507704825376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.90338134765625,53.475526745847965,289.0625,0.0,141.96219254990706,75.71846518656237,240.18274726520673,796.0888939958776,3.172049864896516,1.874868860589383,-23.74267578125,23.129988982762452,105.95703125,0.0,48.177781706754466,14.06160625961715,43.83953998290114,65.2030425275492,3.117676542316634,3.4261933393138673,-45.89080810546875,10.986495016737758,55.17578125,0.0,22.90075059641472,6.959847786404539,12.769995279703789,4.320193192817964,1.8348095636012143,3.2904096898712867,-42.3583984375,22.75572020540776,123.53515625,0.0,144.1541805009332,73.75106836749961,24.13363082568253,34.43656419117527,0.3272309318344419,1.9546046408794615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.970977783203125,46.85584172874183,289.0625,0.0,16.46861381001758,25.26415051421426,169.73436768874808,464.118756370069,6.7183880808995005,0.6518570177434588,-27.2064208984375,21.791425992912785,102.5390625,0.0,8.170483400124143,3.5818229204216907,36.60077176624455,73.35304511750067,10.2184760607695,2.2810964086304484,-43.392181396484375,9.15168612453287,45.8984375,0.0,5.152973294752478,2.2211003464746484,10.079951427294363,3.273900418433423,4.538269260681246,2.32000922557656,-34.481048583984375,16.40008187077198,105.95703125,0.0,15.960052770957631,5.139609195570499,19.487520275347745,23.347256728694887,3.7916346425994405,3.105304734981131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.38568115234375,38.0142030006567,231.93359375,0.0,12.946004349933283,33.50806529701065,120.71471622514244,190.56415191229223,3.6025570308265973,0.3863548741230438,-32.894134521484375,18.61991170746393,86.9140625,0.0,6.183829016024983,5.248624869927576,44.15575700883585,47.86602806301053,8.4128239497225,1.1781807938791238,-37.906646728515625,6.362273506372122,28.80859375,0.0,1.1545018391229145,2.075669604175233,5.681637318319249,4.2731291574090156,2.737255152212361,0.5562069400643633,-29.54864501953125,13.230274261940643,62.98828125,0.0,8.190829979164983,6.029421062183991,17.837948249962796,30.62064250875367,2.9584844159982238,1.3584770236958839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-34.24072265625,37.15973498762176,231.93359375,0.0,15.593724326282814,41.360200849482496,190.75417343561202,354.5401840940008,4.61202241569866,0.3770224516808149,-32.24945068359375,20.564578317900057,108.3984375,0.0,5.631955172515902,7.8773163855019845,64.30916162993944,86.02161411087992,8.1638414001371,0.7149586098739645,-37.94097900390625,6.1313329038619475,28.80859375,0.0,1.6885321885131037,1.7403773193222831,4.914101013770218,5.988463346963959,2.8235836902791913,0.9702104076894266,-30.32684326171875,14.280300744137616,77.63671875,0.0,9.074376466884996,12.824883138017912,22.325313746191867,56.21745796616614,1.7407810664575185,0.7075601679351787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.014556884765625,45.85685250648251,231.93359375,0.0,22.763471496409057,42.82235885677167,148.15773140005814,567.816480608685,3.45982181634605,0.5315791120369208,-37.540435791015625,27.873535068960024,153.80859375,0.0,72.86095652904288,33.053329329686456,53.86468107175899,73.29039732740372,1.629629515819487,2.2043454625190715,-32.047271728515625,12.684431708885011,54.6875,0.0,39.16933148576936,16.08650395872125,7.064475173290923,3.4071462040775797,0.43915540576241485,2.434918835458579,-28.202056884765625,16.66234569917997,91.796875,0.0,15.32844851347489,11.90231967862527,26.038824836011173,53.42566593738718,2.1877100883765443,1.287853874484855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
