ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-39.180755615234375,27.223646569719783,155.2734375,0.0,6.009187720737944,12.79325848467083,96.23260510055364,196.6189788367659,7.522134037693502,0.4697151806897584,-34.740447998046875,12.387443940458216,72.75390625,0.0,5.631187057802476,2.2159019557179223,10.38662257020027,23.26802214536653,4.687311432438871,2.5412618294197262,-35.442352294921875,10.366372965410235,65.91796875,0.0,5.236282320945925,2.7499246387052114,5.5330680162280315,24.34193993049854,2.01207987242634,1.9041548438256122,-35.900115966796875,29.328390644330028,134.27734375,0.0,12.122758778982668,21.95715471873762,83.25810868339346,93.97876249264014,3.7918441505694416,0.5521097307128526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-36.273956298828125,24.22135803144964,155.2734375,0.0,4.5735228333954225,5.853510562116121,49.83007637335073,76.03753701975279,8.512853243291408,0.7813299019216314,-35.251617431640625,13.35848322810831,79.1015625,0.0,6.78548747558034,5.118170573628637,13.184581327581226,19.32490389188262,2.576033982828699,1.3257642311771611,-35.274505615234375,9.268052536938113,65.91796875,0.0,2.184462455286244,1.9548032483304287,5.217271887477091,23.570712502849602,2.6689498761233863,1.117484563805572,-32.382965087890625,25.847068750669003,134.27734375,0.0,4.169177285115799,11.43928634440794,36.59382221377984,98.04796519879551,3.19896024210187,0.36446130987479725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-39.546966552734375,23.389249734270393,131.34765625,0.0,10.587198283622598,4.733229323914976,18.78805618374498,89.02089100586039,3.969394867224581,2.2367811823800783,-37.43743896484375,12.665803708264699,74.21875,0.0,4.08230267773,8.112438050998161,17.64649526080428,37.93895119647462,2.17523944711455,0.50321526673818,-35.40802001953125,9.671902939805394,60.05859375,0.0,2.2509085492537455,2.371612745632704,12.727816246735424,14.991329704682279,5.366734628228636,0.9491045928129567,-35.82000732421875,27.88583569952679,132.8125,0.0,5.570871586019576,5.684785265572425,61.06681385807683,181.2002684137251,10.742149616081893,0.9799616565567181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-38.8031005859375,25.87235115810864,131.34765625,0.0,9.792381711228831,6.690924007886389,54.10953123651406,156.89813189417754,8.087004302057055,1.4635320472459181,-38.51318359375,12.2595610480737,78.61328125,0.0,2.6296152980237792,6.120456904246919,21.871631562910604,26.874605098127986,3.57352921605152,0.4296436261480932,-32.802581787109375,9.948062728050678,60.05859375,0.0,3.8617129912704975,3.688961207176214,18.43963061410262,15.715417927440306,4.998597051720581,1.04682938485724,-35.984039306640625,27.35448072187144,137.6953125,0.0,7.852484553424819,5.442275145598934,143.13422487249994,259.31631715802024,26.300438886896394,1.442867981376314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-40.84014892578125,25.393393026370678,109.86328125,0.0,7.697048368638361,11.292291175621674,78.79494222482741,130.8078528491455,6.977763945277431,0.6816197217137926,-38.07830810546875,12.24876660209485,82.03125,0.0,5.071081299454695,7.387954775299505,26.030436417589605,20.34998974870079,3.523361635160299,0.6863985302683604,-33.19549560546875,10.177872524337761,55.17578125,0.0,3.203626908687119,2.9882365553181174,10.031414617579605,8.827296382550855,3.3569680418127725,1.0720794185405687,-38.898468017578125,27.279661368278145,149.4140625,0.0,18.193522289870877,12.962493804583081,117.07908004401285,176.1148394290301,9.03214163949053,1.4035510885596942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-37.517547607421875,24.054107421125423,111.328125,0.0,7.604551786385349,14.1278387580284,50.62241450544267,98.88582513596351,3.583167628996018,0.5382671699918662,-36.487579345703125,12.076899580420845,82.03125,0.0,4.647993936053257,2.08397842943437,15.646618009990139,40.90382825738006,7.508051805621097,2.2303464711555616,-34.2559814453125,9.324094031578149,49.31640625,0.0,2.332934331539117,0.9450910378967139,7.999268019675931,14.620353212077477,8.464018490195594,2.46847577428205,-36.083221435546875,23.588239380238804,131.34765625,0.0,20.160696507696713,18.193911893284174,65.99368880135515,191.72529889301057,3.627240210265889,1.108101249799859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-38.38348388671875,23.824456540287823,111.328125,0.0,3.568325807882726,9.59936832131087,34.46298628904729,111.32551715911919,3.590130635214661,0.37172506444626585,-36.220550537109375,12.787183311530365,82.03125,0.0,5.642510458494169,2.4395831783226614,7.292125292344741,29.732517520634108,2.9890865608273507,2.3128993955326766,-34.2864990234375,10.019611540504275,62.98828125,0.0,2.483533049218446,1.7608791840015265,7.9330965524545585,12.556886389584443,4.505190716393681,1.4103937804379731,-38.043975830078125,24.267214869748948,148.4375,0.0,7.6488288484399,10.878966659726096,58.98789719068275,162.6834831502267,5.422196706333864,0.7030841336021225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-41.44287109375,28.510997344461348,169.921875,0.0,13.44069870517083,11.081412127537291,61.33639556075712,172.72465074293797,5.535070337140181,1.2129048672209126,-34.473419189453125,14.673001337001038,86.42578125,0.0,5.058387331403705,5.0508802577484175,13.167896559298002,15.770298050933523,2.60704983831234,1.0014862901657133,-33.9202880859375,13.65018725247115,76.66015625,0.0,1.2051816882361115,3.7809989066048204,10.927429082783002,12.231074424572931,2.8900905164755466,0.31874690207681505,-40.981292724609375,29.999892785565578,162.109375,0.0,15.53941603952952,10.565457866925327,106.5312615079887,292.62857828745354,10.08297632244409,1.470775449133628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-41.6717529296875,33.76984449388034,175.29296875,0.0,24.90342775268299,16.56785969577039,97.50916913762757,235.65048555059568,5.885441507119999,1.5031167700581498,-33.367156982421875,17.614250926263704,98.14453125,0.0,3.386737267962978,4.254058617352246,53.29644453161926,64.50894411846579,12.528375682042508,0.7961190882863071,-34.637451171875,17.69122192226142,82.03125,0.0,5.646453864068239,4.168664154592991,52.19488729683628,32.85003048162345,12.520770530129777,1.354499584200621,-40.2374267578125,42.93294791404937,228.515625,0.0,24.46887499689845,23.171968210599395,70.98426142346626,360.2944943758339,3.0633678062356577,1.055968779799457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-36.609649658203125,38.09261091619226,215.33203125,0.0,17.280839798127406,14.154723058410195,194.21072442477896,149.300901939497,13.720559817621185,1.2208532605560087,-32.489776611328125,18.16951119764964,98.14453125,0.0,3.2533920113303405,5.055422004260076,19.7893019741577,40.7857061918309,3.914470831017026,0.6435450905164375,-35.472869873046875,17.660223699784524,87.890625,0.0,6.534359157849829,1.766855304481331,31.206754271650905,58.64125037990011,17.66231461767142,3.69829897291336,-32.52410888671875,42.92525927129685,242.1875,0.0,32.900768587924716,31.363631308925342,113.51938623407648,348.5325059815942,3.6194592748503442,1.0490101820117348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-48.4771728515625,49.68760088169605,308.10546875,0.0,50.50038761899898,17.529733995402367,363.8832998713449,187.80195699026947,20.758061700581585,2.8808416392538545,-30.666351318359375,17.792984263557805,102.5390625,0.0,4.562499030163846,4.6739531064995745,19.101483207541342,40.14903866990359,4.086793934876865,0.9761542159717562,-35.97259521484375,17.640650003206865,116.2109375,0.0,5.218284575858262,3.1152183730095895,24.17637947914017,67.75686251603638,7.760733465302321,1.6750943115480268,-44.422149658203125,50.90805744637472,287.109375,0.0,48.221583168851154,18.837042227310015,271.70855764465034,422.43707670895753,14.42416247550405,2.559933910374704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-46.474456787109375,57.933116870296,330.078125,0.0,277.9196692400151,87.06118399879827,308.3139047122403,198.1228817593364,3.5413474817491113,3.1922339724193423,-30.323028564453125,19.60129953838887,125.48828125,0.0,16.948134654858393,7.574193493812234,21.778417734758456,35.8347213879737,2.8753447812695065,2.2376157499414604,-35.755157470703125,17.506688964510044,124.0234375,0.0,9.330352787799308,8.59741941613686,19.921930908838725,53.167573527702594,2.3171989110414235,1.085250391563633,-44.342041015625,52.20542644084969,287.109375,0.0,309.7560894140434,112.21715229099847,245.03028072179865,415.6154615338014,2.1835367920083444,2.7603274819413732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-46.482086181640625,59.748743783297186,337.40234375,0.0,285.0674718599629,91.43167573247278,212.32790741890443,152.11589915704698,2.3222576390284213,3.1178196131290923,-31.368255615234375,21.347803575486402,125.48828125,0.0,18.348706710206056,8.463981882192307,47.41669947147162,61.226118404976376,5.60217402771542,2.1678575126455075,-35.5987548828125,16.613724405085865,124.0234375,0.0,6.342295358521115,5.667739847322104,14.833788774855893,44.029161896456586,2.6172317668858014,1.119016667908236,-40.71807861328125,55.38704974842153,283.69140625,0.0,303.27269565507095,115.10080278438699,130.46003118475818,393.06383078401427,1.1334415401875426,2.6348443131467785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-62.347412109375,83.22708675835669,404.78515625,0.0,933.9361675063966,368.1783166030654,228.4902172357457,428.96400956470063,0.620596615639595,2.5366408758755803,-30.32684326171875,25.86704445644992,140.13671875,0.0,36.048623859494285,19.48505907119445,62.319057973376225,79.89427416063629,3.1982996687705714,1.8500648998691733,-31.688690185546875,19.792134281475047,101.07421875,0.0,11.943281321514254,4.0817699932623785,32.86505502385574,81.57340631372674,8.051667555522439,2.9260054685169843,-58.757781982421875,78.35020216386894,341.796875,0.0,933.4292867686519,373.38378589638927,119.5712950305472,529.445583139146,0.3202369774667376,2.499919177068043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-48.969268798828125,97.61615220535906,484.86328125,0.0,1524.3960392350612,375.40142434162556,220.07403187688084,843.6792690163034,0.5862365393600837,4.06070925785252,-34.6527099609375,25.929451111534625,122.55859375,0.0,46.859177255436705,18.88874419077898,43.29376245609794,60.992969795437524,2.2920402764114347,2.480798976477865,-34.47723388671875,20.351287998738822,99.609375,0.0,28.097795248151396,5.954531165187629,33.36060718888292,73.32791418812528,5.602558163423723,4.718725029507176,-46.8902587890625,89.27386236611308,384.27734375,0.0,1473.4365303488783,347.9016201624388,81.60385586461088,188.62926345190832,0.23456014900565628,4.235210315091133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-36.525726318359375,100.42844977433589,484.86328125,0.0,712.6606430683579,102.05110282839233,196.78161130264675,926.3840863041034,1.9282654067301153,6.983370324441841,-36.7279052734375,24.381000066117643,122.55859375,0.0,24.123162837898107,9.113745084629404,49.96218037983769,57.781704336179345,5.482069107254312,2.6468990095611216,-35.625457763671875,19.24799585202585,89.35546875,0.0,23.144955227249163,8.576436355641446,11.737524431003589,87.44228673146948,1.3685782700740068,2.69866810263505,-36.72027587890625,91.31541424282335,384.27734375,0.0,708.2262673592412,84.27864946130974,178.28441697741687,194.2334891044834,2.115416159572691,8.403388899633121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-2.87628173828125,64.4781536396554,374.0234375,0.0,37.95959228296047,30.411169095983798,421.74877837325437,849.1474735502343,13.868219832066632,1.2482122000358593,-36.952972412109375,20.171812909293518,98.14453125,0.0,10.755828415503085,9.091288786768693,58.9464410076019,35.679719248619634,6.483837703339876,1.1830917120526339,-39.55841064453125,15.786526286008717,76.66015625,0.0,6.881810865320491,6.84660136701999,26.170621907896574,55.87737695212445,3.8224252450215954,1.0051426242617403,-1.15966796875,42.715801966088016,233.88671875,0.0,31.97323095140206,27.61789021839131,278.2464438657963,162.45157917887963,10.07486240496772,1.157699979924985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-22.83477783203125,60.87942426015658,345.703125,0.0,9.487476702993362,18.02177055682526,411.37948731557094,899.8571831557103,22.82680750031922,0.5264453164065079,-32.749176025390625,19.360769451942076,96.6796875,0.0,6.833230738928478,7.6614118777419264,69.16818853066113,44.42888503869302,9.028125577168069,0.89190228223867,-35.42327880859375,13.975166210407465,67.3828125,0.0,4.332769800563263,3.9606131655988506,39.792891925924934,17.890952645281082,10.047154382952264,1.0939643987948369,-19.1802978515625,41.340176816281826,196.77734375,0.0,23.10142293011524,26.749670615143415,217.89534081472965,540.8139954983837,8.145720519316436,0.8636152296035061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-30.101776123046875,59.13785676775708,345.703125,0.0,14.213831894507045,16.29216969473188,206.18890399864114,1090.1730253909811,12.65570564645622,0.8724333321364268,-31.543731689453125,20.148382707078873,96.6796875,0.0,2.086326436449995,4.415198780433701,77.19526234901636,51.83295765471314,17.483983437192727,0.47253284397878387,-33.0047607421875,13.936404300073816,68.359375,0.0,1.7849285623468185,1.5059964718022982,26.775657281511965,13.754456052019147,17.779362556851314,1.185214305456313,-24.96337890625,42.650780239772175,255.37109375,0.0,12.68406552846145,6.446666266369874,142.72487947782426,640.1630216250293,22.139331179957733,1.9675387253455363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-35.358428955078125,51.324670381565504,294.43359375,0.0,9.25667726936625,9.51769218801202,154.7400911024895,476.79411223649265,16.258152506485963,0.9725758184347955,-32.5775146484375,21.310356191376904,93.75,0.0,4.88949715029233,4.8684131800288295,101.75224777834907,73.51005552434118,20.90049550349515,1.0043307684627079,-32.169342041015625,14.592971197662187,91.30859375,0.0,2.788538949621946,2.7891777511370286,16.997291608075535,28.568343233219057,6.094015198976281,0.9997709713858064,-31.307220458984375,39.82816938931267,255.37109375,0.0,9.314016483615976,6.118020135167452,63.91994252428404,326.94218630355715,10.447814997675637,1.5223906227567603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-38.936614990234375,48.38079571619651,250.9765625,0.0,32.46646839244193,36.981107450490526,173.70944586841148,695.9369168669573,4.697248347712944,0.8779203931604079,-34.229278564453125,20.895592312566848,118.1640625,0.0,9.645544020536855,9.956011871053803,66.84200165953546,67.0053315471798,6.713732619571545,0.9688160425541873,-34.23309326171875,15.132193888873886,91.30859375,0.0,1.6598951536185258,2.4532349425404503,15.574873720332416,30.71779386001552,6.34870857668603,0.6766148340849978,-37.5518798828125,37.438063211097266,205.56640625,0.0,22.14523793990181,10.30080331294836,84.84193214292188,316.2654648562717,8.236438417989547,2.1498554304075204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-49.983978271484375,57.52937838467341,362.3046875,0.0,134.66521848042814,68.31797504803923,136.9436859279375,673.9607639572721,2.004504463600431,1.971153541739717,-29.735565185546875,23.935809454514565,120.1171875,0.0,12.330674663190832,10.77138735622599,54.59823771504119,43.05776609073735,5.0688213049438575,1.1447619749802755,-32.222747802734375,14.665529591004688,80.56640625,0.0,3.538761923209719,2.477159898854236,16.654913329664666,22.710348832298674,6.72339049948616,1.4285561157543796,-49.648284912109375,52.7777293538153,320.80078125,0.0,132.4073473718715,34.4117942668613,161.06459121182985,320.4850683466527,4.680505467479669,3.8477315755482224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-64.4989013671875,63.90650287184083,386.23046875,0.0,374.50759193759563,87.76677983844522,206.57356174084532,1185.315929909554,2.3536645883680714,4.26707682140056,-18.63861083984375,25.98278210510744,120.1171875,0.0,49.7797362831116,15.057067179964157,45.47157211593831,80.1637929885234,3.019948810246761,3.3060712081667223,-36.602020263671875,15.78279949642087,75.1953125,0.0,19.34046122498916,4.513019150138946,13.661126224313973,27.252518127667816,3.02704814002249,4.285481754358102,-68.939208984375,58.37408055422743,320.80078125,0.0,397.9512584614939,84.93073096250876,126.38188066832895,489.21923281108855,1.4880583180676745,4.685597944955434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-40.5120849609375,72.31774737976681,425.29296875,0.0,168.0768907287237,34.97632581869614,245.87644052351177,643.8755545957348,7.029796148344482,4.805447307415017,-29.89959716796875,31.597440258298988,140.625,0.0,44.82942982999207,10.165957734959598,33.083210227213826,93.64810026231623,3.254313178328919,4.409759611318139,-39.051055908203125,14.954792190323968,74.21875,0.0,6.61803121084619,3.3898168525072174,12.720516442890286,37.486684586908936,3.7525674679095964,1.9523270721694834,-40.45867919921875,71.4281563152737,376.953125,0.0,176.726370833053,24.540839344027987,113.31847076463126,248.4536705813399,4.617546660734214,7.201317296266779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-4.322052001953125,41.072401524601055,213.37890625,0.0,24.913564872175236,12.087901702015067,117.7286921495411,302.3682814530644,9.739381991327377,2.0610330466223195,-43.487548828125,22.147752559505886,124.51171875,0.0,22.489154682303166,11.1592634014876,34.12753946790123,97.0705650143619,3.0582251032224774,2.015290245707904,-35.869598388671875,13.400087830991334,71.77734375,0.0,4.7827109537853065,4.9108181009364635,16.370998037182716,23.50271903806113,3.3336600339688545,0.9739132778860761,-0.301361083984375,37.74624092475189,238.76953125,0.0,31.822888875609486,16.16284641015993,127.30206447907688,186.49748761677733,7.87621568927705,1.9688913739603249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-13.763427734375,46.555653187094734,258.7890625,0.0,25.518519599788405,12.869996990115883,117.08189830002428,344.90126633521703,9.097274722748017,1.982791419406434,-36.773681640625,19.50269041544487,95.703125,0.0,9.334353986200938,7.566211519072345,32.45353361730651,82.7686246333476,4.289271260194094,1.233689272718796,-36.102294921875,13.087416323327812,64.453125,0.0,6.035179057449989,4.82362598696467,12.505117177987241,18.975310039248008,2.5924723873245923,1.2511706077045384,-9.510040283203125,39.384183268979235,238.76953125,0.0,28.196477625687088,16.523324456768037,93.92912242301564,270.153029250141,5.684638262038231,1.7064651668289228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
