ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-1.0442495087817893,11.094977530268444,64.38665440269736,1.6110910218368788,1.906558829702587,1.3876447254803368,4.129236297517781,3.9122316136078763,2.7415915720374437,0.5189141042222503,1.1052494461408338,5.198580519028501,34.810972519092054,1.1449572676364874,0.2671486757077034,1.3544882550723703,2.2434530068134553,1.7762281444947856,0.888964751741085,-1.087339579364667,-1.3696091233266734,8.720181230682588,52.12573116805349,1.2651321082627325,-0.09222112431196494,0.5676540930244984,3.1865295555047415,3.1292302573801893,2.618875462480243,-0.6598752173364634,-1.9047419607401894,10.61977127524064,58.944229663827656,2.2018100065254003,1.771060483399607,2.2730153270816684,3.9144226030625666,3.0323259286850694,1.6414072759808982,-0.5019548436820613,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-0.1729741826354222,12.356647451258414,79.56579045086463,2.005306288028403,2.123217217119777,1.3079420043316907,4.471070862162266,3.7717748352317835,3.1631288578305754,0.8152752127880865,1.3503966393398765,6.4266031867552424,39.85090416063176,2.37033153559221,0.23814369894684553,1.588873128177359,1.7750597260455991,1.6409090206938852,0.1861865978682402,-1.3507294292305134,-0.35498776446222247,7.774567915849997,44.56447132787415,2.0972749004057074,1.3153941727408573,0.9549066951112413,3.225993690366779,2.933568217251872,2.271086995255538,0.3604874776296161,-0.257028225813573,10.296127040657282,55.56543994784748,1.8437532385338773,2.4252819597967825,2.5278297639776914,3.67936037473665,3.0380396711793574,1.1515306107589587,-0.10254780418090892,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-2.666899960233294,13.944572404831403,88.38833133069275,3.2200385246223253,3.3006702263740855,2.066100269664114,4.624119522573564,3.2884464357976126,2.55801925290945,1.2345699567099713,-0.724287935917998,5.9018266572529186,35.97563082805481,2.1464281856372414,-0.21612209640420338,1.3331755161524663,1.889252198907371,1.7328973199940119,0.5560766827549046,-1.5492976125566698,-1.0784260511990051,8.586577538144319,42.946169278261024,3.0821896810421117,2.5041415923036543,1.109503227100812,3.373263085997216,2.1983722619518393,2.263759858896404,1.3946383652028422,-3.411272902197342,13.761763429013476,72.51108296395745,4.001999484618902,3.64110985202124,2.079487109875102,4.01748527149646,3.124596436437127,1.9379981616213575,1.5616227421461377,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
1.2082528230436993,17.317338193632523,108.76030059910869,3.212937423099822,3.422768411585673,2.69950238006003,3.816072571542748,3.442164885123758,1.116570191482718,0.7232660315256432,-0.057922715859905466,5.514704239072845,39.09104172187182,0.6837866948078641,0.8816939757162003,2.089698033589667,2.2896551158647815,2.613588745391785,0.19995708227511466,-1.2080040578734665,-0.9893484555507402,10.486905065649603,57.05934031945212,2.4933149016809626,1.0180748279361724,1.4655545656265478,3.2707677566083273,2.78896670030894,1.8052131909817795,-0.4474797376903754,-2.734752877752511,16.64936349766052,91.10764865796489,3.209527677151809,3.0608408141160806,2.1997795541875282,3.4054242888935966,2.9407747575931262,1.2056447347060684,0.8610612599285523,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-7.0185659746989435,34.9835146141663,238.97262303921266,4.8524202234790135,3.594568706266506,2.9642482305966737,4.138771141641333,4.957095811119475,1.174522911044659,0.6303204756698322,0.3953713490574723,6.134318119444475,35.93370976698526,0.6781800357752235,0.4860017338771774,1.9547458068886543,2.576847174291965,2.2921745058521306,0.6221013674033109,-1.468744073011477,1.0993074844998252,11.635707807659072,65.89765611276667,1.9264602550783967,0.6970643131994761,1.571888487483152,3.6221174979740005,3.024050958311752,2.0502290104908485,-0.8748241742836759,-3.2685977559512835,25.409835242722306,141.6757451363573,3.762438205292156,2.285423326995168,1.72345897470147,4.108152045585972,3.4162787589791366,2.384693070884502,0.5619643522936981,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.4453394274464395,20.591005188542397,108.08546485025991,3.8233917636707013,2.7757360783022693,2.8727965224015373,4.544888045342618,5.4356525033419265,1.6720915229410807,-0.09706044409926795,0.861571177143141,8.1221805794496,46.24603354543577,1.0177923987495678,0.7357846972887216,1.3278674675070434,3.174502418206464,2.118965770912214,1.8466349506994206,-0.5920827702183218,2.4543934328634087,12.952429585609758,69.71475096113511,2.8534122576708363,1.7499318642760664,0.7814742675728765,4.451651611370818,3.813502800458232,3.6701773437979415,0.9684575967031899,2.0569105302631465,18.16087818721244,111.1069720027728,2.851294731352988,1.7937621346782497,1.1611346566190408,5.135227409267367,4.241991142776971,3.9740927526483265,0.6326274780592089,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-5.778273606055118,29.409350724078163,156.48407753800103,5.01242751646685,2.9072721655396876,3.2114016867577613,5.457191493404877,4.8920903135425675,2.2457898066471156,-0.3041295212180737,0.04851145776537247,6.900030374178208,37.42264611712708,0.5721429944391747,1.59083730498973,1.1248453016382485,2.843115042790351,2.9438927589495116,1.7182697411521024,0.4659920033514815,-3.1538683723893968,13.156417485157876,64.56242143203366,3.195155621819792,1.0957478108027694,2.0089478428527414,3.5040984710471825,3.8442988728631953,1.4951506281944411,-0.913200032049972,-4.59970348346218,21.851643758289057,119.8925537667069,3.8599018446311995,2.8617839493680415,2.1040870631685475,5.799609326526556,4.511391153549977,3.6955222633580087,0.7576968861994939,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-2.083485948712532,26.672007010842215,143.53708954810838,3.1474083815116325,3.2303106908835635,3.780305636309182,6.068484948701107,5.353401995876945,2.2881793123919247,-0.5499949454256186,-0.08781845057573479,7.561505097819508,42.03859273487129,1.6157483364216176,2.1666513488532453,0.24912149483716076,2.7450141633401532,3.1714731907317986,2.4958926685029925,1.9175298540160846,1.1144693401976693,11.848484620024074,66.56468722641361,2.8592261275855497,0.8409340778358693,2.1468759326205826,3.67155371812553,3.9426538808123492,1.5246777855049474,-1.3059418547847135,-0.8511819863672412,26.336559141537062,147.76928207791894,3.4614884263704413,2.9387750032386353,2.6753197717348445,5.331100798510464,4.880116272967497,2.6557810267756197,0.2634552315037908,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
2.6536813862982798,35.005501902243026,181.4063003143503,4.056514711995613,2.1976915414587284,3.9815796651265005,6.0306633084337085,6.022531741175347,2.049083643307208,-1.7838881236677722,-1.14610112641115,11.321194787707437,69.02433837387044,2.249068952786797,1.7556260690645806,0.542471418069744,2.9456791104461857,3.28911711165278,2.4032076923764416,1.2131546509948365,3.357031134539116,17.961566994194186,114.08393096505912,3.6754879964342937,1.489344674270027,1.5550375309919482,4.0289251428172115,4.627003987837427,2.4738876118252633,-0.06569285672192127,5.951472003045765,30.381027571393957,166.98681954341927,4.956739578919217,2.867863855520443,2.9344750846114196,5.736540152962006,5.521584508317129,2.8020650683505868,-0.06661122909097639,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
5.9995444312649795,32.47139856735108,169.5862236908745,4.162384507716393,2.2206214866585103,3.989334920652274,6.2192052408101794,5.793885894277952,2.2298703201579055,-1.7687134339937636,-2.0748762044739992,9.263142076179573,48.049663811086404,1.9568370230275558,1.9030421513412983,1.287037325711496,3.3474536465085416,2.972107670606963,2.060416320797046,0.6160048256298023,4.0938207565216755,16.449316964563714,74.11303515350662,3.4471348952358385,2.1284500910032405,1.096557345920184,3.933261395681138,4.152362434762051,2.8367040497609537,1.0318927450830564,4.42494383727972,23.290175861877476,123.64073356422128,3.4036871786634806,3.1548580937766895,2.5433999691882843,5.5562374116815905,5.2528094086807045,3.012837442493306,0.6114581245884052,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-6.569223659224436,30.94393242919977,173.01056965733088,4.184133167120115,1.9517671251864064,3.067307868162933,6.3018077846273215,5.4731178945283485,3.2344999164643884,-1.1155407429765267,-0.17856179115621035,7.326573601410676,40.793251170178486,1.1756492927371773,0.9117193817971233,1.514792513326684,3.304385679046404,2.5036473402947164,1.78959316571972,-0.6030731315295607,4.796695622563094,17.64870804589931,90.58220866975938,3.415369462522108,2.882114686036153,0.8398067717938137,3.636664981740178,4.469367032506177,2.7968582099463646,2.0423079142423393,-2.8125809192871523,20.274901683776203,102.30837624874863,2.8683916094655206,2.0988213773841653,2.3805422874796656,5.271488956491013,4.8119169686332235,2.8909466690113477,-0.28172091009550027,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
4.776000545455274,29.593103732135884,162.14041817893855,3.7588761133410866,2.6077553029713103,3.0538709822141192,5.652734906244234,5.667150486475774,2.598863924030115,-0.4461156792428089,-0.12680211446238676,8.115661755446231,47.193820439476454,1.6617614040387714,1.0196277079580556,0.8144445055034374,2.772511717665286,2.3230806166485616,1.9580672121618488,0.20518320245461819,1.2608210814859797,13.55190960846681,74.40097912849825,1.5475729510367247,1.9951419098421257,2.054670862623239,3.446322186335479,4.018934051320757,1.39165132371224,-0.05952895278111314,4.031791500206764,21.00607214897293,103.36548435069118,3.814027486861837,1.0157933056503172,1.7698866177873775,4.865729869040802,4.883073337545231,3.0958432512534246,-0.7540933121370603,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.8728860882955605,40.851446749363554,217.9799471814449,5.619024945249954,4.761620722624497,3.7871725840192223,5.508227487691698,5.938952607581601,1.721054903672476,0.9744481386052746,-0.282146701038803,7.552964539403202,40.061522786505115,2.1975483763551784,0.315518170700015,1.4596809772879806,2.400247151691352,2.7753756512080976,0.9405661744033715,-1.1441628065879657,-0.3689437741729914,10.906918047991258,56.98919517771849,1.2342980936896089,1.049535678249267,2.302606517999628,3.859438886480753,3.5910485630638544,1.5568323684811252,-1.253070839750361,-5.634678099371094,38.546421912383,209.26658929055418,6.040565360411928,4.882558375608393,3.050299642698359,4.446221873424154,5.541688091606212,1.395922230725795,1.832258732910034,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-2.605881135750862,39.604780190527855,219.04667375648665,7.284488665474679,6.705357199863696,4.987551853283914,4.983964780701461,5.334874964086497,-0.0035870725824524996,1.717805346579782,0.13424814343144448,6.361209248174318,34.71052328338899,1.7535354323548307,0.6234016636597949,1.7325183558049266,1.9216109478998946,2.7772215774503954,0.18909259209496798,-1.1091166921451316,0.5836258645320399,11.23729195778652,65.05634609841603,3.0499664616710382,1.7398913064452401,1.544406845838845,4.198223178119267,3.66087095907283,2.6538163322804227,0.19548446060639524,1.0018230736453115,36.49195235734213,203.14880289007712,7.348830359110794,6.760733115165479,4.745122408166666,4.225596208975235,4.696028987167356,-0.5195261991914313,2.015610706998813,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-3.4090430179082474,39.269969088267395,230.76439653186125,6.896889310459088,5.039793604628588,3.79925375214472,4.363410507048888,5.005900409909203,0.5641567549041682,1.2405398524838676,-1.7809056517856185,8.450702646699932,45.891329874620766,2.67212371733723,2.1148335552386452,0.5058183801756242,2.5945999929977512,2.609013534303429,2.0887816128221273,1.609015175063021,0.22414396662942704,10.597191891609297,62.39997045468205,2.5565222780610934,1.9407793066326948,2.435698582935138,4.017014396741105,3.6702559518440627,1.5813158138059675,-0.49491927630244303,-2.295538113706054,36.6049677103408,205.70690429468505,6.711187557078917,5.098765127289338,3.6088831673581465,4.478385721001522,4.553674433667374,0.8695025536433754,1.4898819599311919,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
11.797569876616082,38.766237931742715,185.20318885195178,5.983199351515712,3.074151671304389,1.3980997728452593,4.117112042992684,5.1789819079404324,2.7190122701474246,1.6760518984591297,1.1308893731273546,7.045056099592726,35.410087277582974,1.9938232907538096,2.1117535235348073,2.010271529951613,2.7461019779270615,2.2452231570888035,0.7358304479754483,0.1014819935831941,0.08136720322991753,10.49110497658905,68.03638011355363,1.1225840378161114,2.2935764060005193,2.1895600613263886,3.300863260729183,2.833664016498779,1.1113031994027942,0.10401634467413068,4.420305521310459,20.140295395072155,92.066075037722,4.549298138827571,2.7390618375653655,1.9405408647577014,3.6435395729636957,4.130110487085084,1.7029987082059943,0.7985209728076641,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
1.9880304701681224,16.130793154664598,95.2601900056207,2.5631193542721995,2.8616938325921075,1.5394263129678634,4.149591446509442,5.119021015035992,2.6101651335415785,1.3222675196242442,0.05675126107741851,6.078906041987925,29.093662888726243,0.9333936946585868,1.287672109791687,1.9007985162888994,2.7484424822859714,1.9958870388227434,0.847643965997072,-0.6131264064972124,-1.0172671783934464,8.074645521659528,39.965406423964325,2.2040353750750983,1.4233119958298108,1.681658790422136,3.257283002307904,2.65387122931298,1.5756242118857677,-0.25834679459232524,0.16284748458171672,10.934378576686443,59.09764001297352,2.072532732036525,1.671966636633564,1.3914364534629426,3.0764238459825193,3.791669410192689,1.6849873925195766,0.2805301831706213,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
8.35043384678862,26.267680644725267,132.98491120062167,4.718478914315062,1.6533415357008867,2.8082350919457455,3.88625288279427,4.407165106213742,1.0780177908485244,-1.1548935562448588,1.3694854816433737,6.8648649706319285,36.91280752901594,1.7964588201598024,1.6610269787151315,1.1431923595173177,2.4626235381172745,2.4705269247671384,1.3194311785999568,0.5178346191978138,0.6736200832493593,7.102960203777081,34.31182194933676,1.063795682835,1.332762331831241,1.1520923852697225,3.1649978289605425,2.6934978295221605,2.01290544369082,0.18066994656151847,-2.903949789079123,12.231753223930202,68.15880413688632,3.695115250905649,1.9876983070457985,1.45917556175151,3.782053698766698,3.885702611313281,2.322878137015188,0.5285227452942884,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.252656988392251,30.853702055029405,207.07391503350277,5.462277107342767,3.57588578608342,3.4503087417433895,4.403128754403814,5.155560743442394,0.9528200126604243,0.12557704434003059,1.3098855277533055,6.795030991889543,36.365911415617916,1.8632838410185626,1.477112361106906,1.0396318697331213,2.411104755420917,1.9647946303974955,1.3714728856877956,0.43748049137378464,2.9962558544868383,11.119238567066217,61.35703170151437,3.3681456922519097,0.7086071287538793,1.632444731347456,2.893785533311647,2.7324636958232977,1.2613408019641912,-0.9238376025935766,1.5907420564793702,28.093977644327165,159.75446276371824,5.047247663749509,3.650681186498214,2.2611866327126364,3.684889451026664,3.679650142752151,1.4237028183140277,1.3894945537855774,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
1.2451325543962328,35.664901335679865,222.90454859668924,7.270814149898844,6.204324430194419,4.44534110558249,4.397544689335367,5.486783471858681,-0.04779641624712294,1.758983324611929,0.18136495462776592,6.297622882512588,34.22119734334085,1.764498118887478,0.36655191769636625,0.13533447227359685,2.831424183917266,2.064369949383261,2.696089711643669,0.2312174454227694,-1.206839786298782,8.598247584553567,44.726950736709796,3.1338948821951806,2.560332605687726,1.566006268619796,3.0391533910489117,2.8705258058702716,1.4731471224291157,0.99432633706793,2.730195722923386,34.21252486357057,175.96231645791437,7.347200160916246,5.998962693567574,4.379127775286868,3.4127635955277427,3.648563288411268,-0.9663641797591254,1.6198349182807057,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
