ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-6.400033652067213,23.746987782823204,121.32528085329699,4.085026319651279,2.460106033717598,2.360022776724731,4.453555764075547,4.750325235557765,2.0935329873508164,0.10008325699286713,-0.7472615669908077,10.588763420459824,61.27959417884945,2.652296855652119,1.0587956014051931,0.9611525073376834,3.155578394901716,3.4989166945110077,2.194425887564033,0.0976430940675097,-0.6400972668450705,4.723520616152747,28.052657257039968,1.8558978677139952,0.7820825956524479,0.4787863131755425,2.0112591822566674,0.745834853355157,1.532472869081125,0.3032962824769054,-3.632938721200678,16.188944419325818,95.62668778038687,3.643634058034671,2.328563652998525,2.758633126133853,3.597064924080928,3.7045397162227567,0.838431797947075,-0.43006947313532784,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.2451707671610461,16.86431486710195,77.4771192569298,2.5865500605491176,3.028516641184101,3.5508853876465034,5.127231505356424,4.930560101305344,1.576346117709921,-0.5223687464624023,-1.4474017673556285,9.841853231701853,55.907428945610945,1.2847737295781663,1.6649780093622804,0.8643001507157697,3.139844366195644,3.3755784751954487,2.2755442154798744,0.8006778586465106,0.19496707951335446,4.966247984218884,27.009071816342605,1.3378183648196194,0.8073671976717746,0.058435638815648214,2.26759821205341,1.0969312520154462,2.2091625732377618,0.7489315588561264,2.6076720584664583,13.230399849100634,71.90050151630112,3.0231322181736178,2.7760725551974517,3.0861696034398394,3.8298609511403945,4.175529072373349,0.7436913477005551,-0.3100970482423877,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.5204337817263192,19.01963184730161,119.95601757060668,2.913228806909346,2.7964276813589106,2.984679173892503,5.280552773853644,4.538390990154406,2.2958735999611415,-0.1882514925335923,1.6813140251830645,10.608545322129698,60.440495884355535,1.6685196367863069,2.085588040609998,2.1882657840186046,3.564205464574315,3.4340702132287926,1.3759396805557103,-0.10267774340860658,0.08842894913710325,5.032261467127787,30.120981326920123,0.4203667402201108,0.49402163114662623,0.915124942464365,2.4924545825930995,1.8176714015240365,1.5773296401287344,-0.4211033113177388,0.21518104759887158,11.508173122292552,67.95614254684625,1.1741401617295326,1.607433306757155,2.4356101929665157,3.7864958733999217,3.889227156790858,1.350885680433406,-0.8281768862093608,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
0.6567559425140232,22.39404120732701,149.75117635087997,2.3542600604119417,2.6535623577672682,3.729275872093987,4.91638538244319,5.147691557080455,1.1871095103492029,-1.075713514326719,1.7116147623411404,13.668106845990783,84.75046200832445,3.0017713540240023,1.451514249452177,3.143681396531464,4.2489534594395915,3.510560033712412,1.1052720629081274,-1.692167147079287,-0.3681393550287282,5.018185041926396,30.411616065309623,1.0949326794121215,0.5449953413418126,1.1582930406733296,2.157630768009653,1.8537452151438292,0.9993377273363233,-0.613297699331517,-3.052674127876446,14.13918543398576,71.4694483559634,2.8341894068223343,2.3594735927203683,3.227629979573178,3.7240468962325646,3.4247709339622947,0.4964169166593866,-0.8681563868528097,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-3.6403808684256758,19.07536121120214,117.17899711551078,3.9936242969435267,2.837450221680527,2.5828445719436504,4.562082735182878,4.630180060227288,1.979238163239228,0.2546056497368765,-4.145142584811905,14.969503281042812,100.58507800078632,3.590765549537894,1.5000054580772568,2.358809781560656,4.675556035905857,3.6767480095979193,2.316746254345201,-0.8588043234833993,-0.365098204043777,4.4439996766351015,24.239106600889173,1.2735356575419863,0.9538644138322725,0.7259640663079349,1.7478108414598048,1.5905866076569235,1.0218467751518698,0.22790034752433763,-0.023488802160788302,11.059583749270733,60.97540278982399,3.0133304847759557,2.3224271263408336,3.1698584182782827,3.5138302610539087,3.6211810897363725,0.343971842775626,-0.8474312919374491,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-3.3414979326590517,17.080362563842037,82.73929587861045,3.0992849457845386,2.1031315584879855,2.4396305336222284,4.827870020819568,3.7134993005246297,2.38823948719734,-0.3364989751342429,3.0171487032975173,13.562133223406121,87.20373227181906,2.9037588756170187,1.4005823534933068,1.7116687901506151,3.9063332219484406,2.9887403605835043,2.1946644317978254,-0.3110864366573083,0.9768292539211999,5.368710261351394,31.152251931813282,1.0664634156059485,-0.08214578796254565,1.5347010925345066,1.8584738775375609,1.4975977548870885,0.3237727850030543,-1.6168468804970522,-0.1871960013143677,12.410698800160304,64.00785151192468,3.1647650805151777,2.5067951311796395,3.319033387811654,4.026194887089402,3.1373600839956324,0.7071614992777482,-0.8122382566320145,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-4.324897969928911,21.87458800072378,117.72434070200839,4.190340592948317,2.0961848861792594,2.1367722907722717,4.492461403529796,4.310773964760092,2.355689112757524,-0.040587404593012355,0.7694369846038982,12.000909180409229,85.7001019987051,1.9845219194404027,1.7592596913908671,2.1676554099576397,4.466001964733876,3.5672565298985384,2.2983465547762365,-0.4083957185667726,-0.5480194249221084,5.616338145227052,40.53834906362119,1.450219376156081,0.8857365986215001,1.3660696682419449,1.895139635613358,1.839870610995128,0.5290699673714132,-0.48033306962044475,0.41827318704855865,11.450265929076325,59.476335190387715,2.334601577476625,2.4959877895035185,3.327811203323028,3.7945143446431837,3.45767230125432,0.4667031413201559,-0.8318234138195093,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-2.5372724753156968,19.947506131711446,109.49180105759646,3.7055756993482913,3.2806437420682184,2.631969820972367,4.374214186267842,5.039215521676411,1.742244365295475,0.6486739210958512,1.215155340402665,13.867071758843979,64.55083942827814,3.2101297430471543,2.39637730405307,1.6877776498584087,4.5322539770080486,3.548698876693937,2.84447632714964,0.7085996541946613,-0.2385389379388898,6.429741652723369,35.15650131410437,0.8997878613780504,1.4270514533606968,1.0865956538913129,2.6226977300659113,1.6967125122903473,1.5361020761745985,0.340455799469384,-0.9578284929920007,12.402381157074716,56.8597098972334,2.7617028466369318,2.4203765082956004,2.5056718167424865,3.952138096390759,3.950465555862799,1.4464662796482726,-0.08529530844688615,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.5294735612696382,19.990279126569483,107.87175016682178,3.7053045679811625,4.858773712842959,3.736953108611138,4.657297649286668,4.765964675278955,0.9203445406755297,1.121820604231821,-0.7980690421264831,13.060845646167966,70.32427066649682,3.615457119289088,4.181953731110777,2.516931352250583,4.024093764764996,3.2729639216388464,1.507162412514413,1.6650223788601943,1.1767214249545983,6.843181188532615,41.17170592865472,2.3215628564014787,2.9957549796315193,2.3512817371749253,2.660133125999717,2.073743400303359,0.3088513888247917,0.644473242456594,-0.20247382836199818,12.424316993928864,62.8538226178402,1.9431223288907864,3.421544705614535,2.868644484103245,4.33510987807135,3.5401639212866667,1.4664653939681052,0.5529002215112904,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
3.180391981574815,25.94080353849715,158.8509986828723,4.225625813669218,4.705516619869796,3.1249984232379986,4.6753962430034655,4.521244367898848,1.5503978197654669,1.5805181966317972,-1.9152532748142503,15.539171179728761,84.91660557534053,4.435285429646228,3.767130453609619,1.9949246835788002,3.1404175417749354,2.711937147381246,1.1454928581961352,1.772205770030819,0.019697427195220385,6.593524647669803,42.364000465907765,2.5127625080217886,2.398751293568307,2.220747328483686,2.3256688613331082,1.6176934164077907,0.1049215328494224,0.17800396508462102,-0.5070209424497536,12.183936455843753,71.41063463164676,2.731422090834435,3.7399459066446092,2.519492325311128,4.0350494027398,3.254638993106823,1.5155570774286717,1.2204535813334814,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
1.4300193699058312,19.431161058997773,114.16823668490974,3.6912859553724737,3.3269179897569265,3.047508287684784,4.5737737876614855,4.187366058529482,1.5262654999767014,0.27940970207214244,-2.1597607559065835,16.961273571528896,116.18021679009995,3.1417912174335427,1.5219989944394636,1.778347291521403,4.061806255483298,3.762486237919989,2.2834589639618956,-0.2563482970819393,0.18921036633624322,8.938408108676498,66.97748329792819,0.9007734683071369,1.1316637231654691,1.7038739068075064,2.6259026468914826,2.3078416284770884,0.9220287400839762,-0.5722101836420372,0.7943073608069053,11.563045723823107,54.17030476761598,2.733061136683539,2.966621125090087,2.6058157665705313,3.6039243033184483,3.322603720478394,0.998108536747917,0.36080535851955586,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-0.8180608407392846,18.94142213418123,110.40605662164333,3.588359192136861,2.356525325445047,3.5309178479525674,4.803404737037492,4.530837606227971,1.2724868890849246,-1.1743925225075205,-2.012643446428702,15.88542046875274,113.40214584174593,2.9499651158177813,1.2985805554282126,3.34646258787028,5.390994997523712,5.132934223868565,2.044532409653432,-2.0478820324420672,0.5677079476983129,8.36963952096442,67.2643547181208,0.9160928840813615,0.8530359766013151,2.9861484782759034,4.101571163587989,3.9686441634848535,1.1154226853120859,-2.133112501674588,-2.0818496935024355,14.944941206486185,84.48863395942365,3.852888064838513,1.2668258429862076,2.9221160764459544,3.977608385302303,3.2078909012724237,1.0554923088563486,-1.6552902334597468,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
0.5593528988098988,17.29556530295846,106.77925880823238,3.8718031869008804,2.6601487916106143,2.2473312127697924,4.697114991731568,5.42835571429328,2.4497837789617756,0.41281757884082193,-0.552707993026258,17.973686173448147,111.80623856828362,2.712715713912151,0.6257900792469756,2.5256242267220674,4.500134564474178,4.2462887457410705,1.9745103377521103,-1.899834147475092,-0.8035145497762383,11.074522399428366,66.97882172993013,2.392180082774332,0.858052105953942,1.7802657342132626,3.1939464427083872,3.1064937627224385,1.4136807084951246,-0.9222136282593206,-0.46338315466125835,12.419731338565276,53.33753759058768,3.334937110646912,2.7569101328678163,2.613914534571126,4.216596395311919,3.5683012391808644,1.6026818607407933,0.1429955982966904,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
7.314096477343608,26.141909077509258,131.0542152795076,4.39907151192579,2.9551401971311475,2.8624546121152483,4.195211952719498,4.988675094400871,1.33275734060425,0.09268558501589919,1.5592635686297365,14.315941734026815,76.59575122886223,1.4071721240747357,1.5879224082454926,1.0993871453272963,5.128249083276705,3.1218788855674617,4.028861937949409,0.48853526291819627,-3.0559877157090476,11.285395266725722,57.37289411081177,2.6609538524540906,1.0759914455218214,1.9708100812824885,2.605191692820267,2.4572777075149252,0.6343816115377785,-0.8948186357606671,-1.322904462389539,18.047062818559933,109.81842234880445,4.200183090023392,2.3546059883571386,3.197288472667299,4.354442627762963,3.6799176723376754,1.157154155095664,-0.8426824843101604,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-0.3872281680100256,18.731518508956974,101.63673482025573,5.049604059171121,3.924114993655644,3.0169717010165145,4.606426817502115,4.456169958408083,1.5894551164856003,0.9071432926391294,2.778008086732018,16.61385903257269,72.04220740160903,4.315296712119736,3.2182253636618645,2.7375145126051605,4.717697759893444,3.530546233176451,1.9801832472882839,0.48071085105670397,1.2388205233773364,9.73033200795304,54.67031647893509,3.643905088127786,2.7921434362961026,1.5731098917291138,3.3285958677314116,2.3821855924844435,1.7554859760022978,1.2190335445669889,0.8792890138451555,18.641492537334678,95.89824915713908,5.314249114929862,4.008562035372885,3.04770946216597,4.741957921665084,3.841853774867163,1.6942484594991138,0.9608525732069144,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-0.7029174674462721,25.052558736110594,123.22615112943481,5.026668292331152,2.6131154320392924,2.4684739216989446,5.038690080096457,4.639311827636933,2.5702161583975127,0.14464151034034778,-2.2085617263518844,15.423755581187127,76.09657420206179,3.445035138907584,2.755214536104555,2.499337358379909,4.998553308387907,4.016270403106149,2.4992159500079976,0.255877177724646,-0.8481482736743486,9.563287367306238,52.56073217244729,3.9698225223587658,2.327156535248857,1.094558077536507,2.879039100184001,2.7842672401570425,1.7844810226474943,1.2325984577123499,-1.2085266924050913,18.744731771558097,96.39168817731326,4.308540940937826,3.5444482512483595,1.8717623707127344,4.14497013848753,4.4757724826544605,2.273207767774795,1.672685880535625,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-1.965883892471485,20.788275880757936,108.07535601692382,3.0342109531661534,2.509545665334737,1.7681360100330996,5.379267773607748,4.837965372715044,3.6111317635746483,0.7414096553016376,-4.281281918801939,19.63739432577406,109.42823721458669,3.988620241208772,2.1160096894619076,1.9117174835321193,4.48287551764441,3.7954112109428686,2.5711580341122904,0.20429220592978825,2.3174336028389617,10.052949233085673,50.23800111665681,3.450065769272486,0.5616620360379283,1.06461645943666,2.974616717001571,1.9937244284100972,1.910000257564911,-0.5029544233987318,2.3287312924121126,16.837861405534227,99.19093786889152,3.0064700348399,1.8841435865893053,1.9428707778789536,3.869543806307713,4.755756297381679,1.9266730284287596,-0.05872719128964832,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
-3.7946419108669245,34.770969604824565,164.51834472855302,5.874281597248415,3.924212645030407,1.6648928755204437,5.2085925427125055,4.92390625710504,3.5436996671920618,2.2593197695099634,0.26171158146113854,14.586987089917232,87.52198810811068,1.9439722704948545,2.9613969147957797,2.5035796221958546,4.515033719130795,4.281900004105349,2.01145409693494,0.4578172925999251,-1.5279198607469398,16.013805789517622,82.75671922421033,4.681026012198463,2.7807605693250004,1.5756332690188148,3.221110835781413,2.2016611361201046,1.645477566762598,1.2051273003061855,0.263517538870381,31.198013658089888,170.1188501936474,6.2012164197024555,3.7975678049459014,2.4336537045220177,4.345047068636559,4.434022213250303,1.911393364114541,1.3639141004238837,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
6.977297365678392,58.60422041174108,301.63245302016446,7.729475191240651,4.590116103776467,2.6882509027816375,4.998800265928502,5.133766915090944,2.310549363146864,1.9018652009948291,2.8987284616163853,21.150708753312813,106.36674673028486,4.782633888279862,4.025797387634955,3.1598396946399845,4.725283643195004,4.193091887337043,1.5654439485550196,0.8659576929949706,0.29501689595890745,17.280614991524438,86.07555648763798,6.01541392324479,4.240803844805796,2.131733261849347,3.357766817893447,1.8871652615014762,1.2260335560440998,2.1090705829564484,-1.0179032337835308,43.037320461771415,197.003490103773,7.6709200648306775,4.721969138657447,3.2373635790846227,4.637918500991778,4.3102860292374805,1.4005549219071551,1.4846055595728243,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,3.0
