ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-0.7111914094251841,31.08297321842181,224.04506573030224,4.552235025736659,3.0225380495456116,3.151303475635026,5.832494908592482,5.755061322379765,2.6811914329574558,-0.12876542608941444,0.8568474762100927,11.95708294780765,73.75752736686917,2.9798621172382056,1.7147223656114792,1.6351354104076385,3.019664292634721,3.747600365815192,1.3845288822270825,0.07958695520384063,3.4902526879454534,12.600035644039398,67.3486488844127,3.3787602484588994,2.28804059903949,1.4927933661557404,3.16034881920909,3.0928451874284075,1.6675554530533494,0.7952472328837497,1.0405546820258027,22.15499553144165,134.82205750286982,3.629552925860498,3.1372234222182436,2.8330607288147593,4.977499551631441,5.618958571381295,2.1444388228166815,0.30416269340348423,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-9.503354729175603,40.14451087613365,246.85760929663365,5.161052938847942,3.318008755809294,3.1240436631871646,5.149864384960831,5.111435332773355,2.0258207217736666,0.19396509262212946,-0.31154922433614274,10.855529927211565,65.38570492177122,2.4428624047583027,2.3119862618666325,1.8963531218488145,3.5487668115919635,3.5180780477298916,1.652413689743149,0.4156331400178179,0.5351295585065882,8.951345961549691,45.91649917708165,2.370584638372213,2.2819444069729222,1.0992838474667443,3.3466720405034014,3.401451416195473,2.247388193036657,1.1826605595061779,-4.214929857019727,29.70003850390143,190.4401556720827,3.8706726305537007,3.3574379240243717,2.259349052460253,4.471519828579418,4.986723046652558,2.2121707761191653,1.0980888715641188,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
3.985074716496653,33.11302330583916,195.07103549496773,3.7511269654743713,4.054861923680048,3.518886819541482,5.959103682034472,5.489108350663786,2.4402168624929903,0.5359751041385659,1.5293559045018124,11.615484087747962,63.19975410890644,2.0065898817766272,1.962919110649077,2.3062791158179015,3.8210354078735613,4.007853842047035,1.5147562920556599,-0.34336000516882437,-3.221787549661575,19.8303912342066,115.99958835176162,4.127080216456537,2.025772472682226,1.241729653375824,3.6361124336851374,3.2990727428672306,2.3943827803093134,0.7840428193064022,1.2356010040816414,26.391943848232682,152.27626592935917,4.39160231336297,3.108241480321174,3.2124480266679156,5.118369295955997,5.241792593047017,1.9059212692880814,-0.10420654634674165,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-6.19237117622022,31.72088728506765,166.01919018342684,3.9731322406230363,3.4719064962911226,3.102191106750194,5.8907119732937065,6.21620346281641,2.7885208665435126,0.36971538954092864,1.9308988871448856,11.912819150040576,79.24140012925844,2.0104631487514766,0.8885870181623651,2.7283086172540623,3.742348801199427,3.7873861932259407,1.0140401839453648,-1.839721599091697,-0.205474567629495,10.790961952359334,67.48826582466602,2.6805724649484,0.38151554775047775,0.8554591548322107,3.7945468785021315,3.485178854913134,2.9390877236699207,-0.47394360708173294,-0.26574330841090976,26.988885008968,133.89918932949178,5.32381295235686,3.808478131765985,2.9864729723849273,5.2451999703267544,5.691001756345693,2.258726997941827,0.8220051593810576,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-3.5664212833951945,27.73594927499555,163.18045066551213,3.777578574070626,3.050416415106723,3.457184578050761,5.354562541889035,5.985721558385825,1.8973779638382737,-0.40676816294403784,0.47338350736513213,10.631120102752714,65.66333080128163,3.1586778535827795,1.7691111730144904,2.2421881991979546,3.5201120350741815,3.4757436158318904,1.2779238358762268,-0.47307702618346426,2.6010100103168732e-05,8.97024476584217,53.15373948019115,1.5303027894769328,1.1633210439016708,0.7950586150561763,3.7755129247666503,3.441334066873798,2.980454309710474,0.36826242884549454,-3.647002744421883,27.060941074872833,139.31799992523645,5.000045987125227,3.9364697906064676,2.494044290300157,5.685393401691227,5.648455004006207,3.1913491113910704,1.4424255003063107,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-2.4972898721177916,42.82279636725128,247.7521735576762,6.1251356141618505,4.050788574521272,3.60718988962069,5.47296540077597,5.5998525300409945,1.86577551115528,0.4435986849005822,-5.500794845560419,18.126567998133947,107.50844516624991,4.263700052671281,2.7021854640683607,1.7849456349163944,3.750054276986238,2.9705305270245264,1.9651086420698436,0.9172398291519663,1.6649502659145419,12.340463681892995,65.2284013720544,3.047620451921503,1.9191967581224614,0.1606820017979723,3.1847283011483243,3.0813643869474396,3.024046299350352,1.7585147563244892,-3.3509669821379147,43.03966162113054,239.21999614741938,6.29582866040572,4.166589790347552,2.5933978473177275,5.440062257349354,5.31497405638739,2.846664410031626,1.5731919430298245,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-9.52330393438362,50.33207985487818,245.04816110049285,7.594119559991284,6.6699490868593845,4.236170366811251,5.521175444872998,5.568683915860503,1.2850050780617472,2.4337787200481333,-1.0809446612361098,11.643909183524945,71.74022603572965,4.194373608223219,3.4139931542864765,1.2682447724607677,4.240302650295599,3.5337881520852235,2.972057877834832,2.145748381825709,1.9472730446861783,10.091005860774903,60.11569879392039,2.674513523037775,3.00612245413142,1.4220028578259418,3.052602221307658,3.2173238895216105,1.630599363481716,1.5841195963054782,-3.921032775959228,48.467401399798234,275.5748320051533,7.685137252249431,6.71739724711777,4.482578293909056,5.364300717047839,5.185087551608612,0.8817224231387826,2.2348189532087135,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-1.673553364452844,49.06429717859721,253.18199982419492,6.782468738161839,4.739250698679048,3.628597420920464,5.050556109314978,5.717513712953851,1.421958688394514,1.1106532777585842,0.2650036561163617,11.39045224159612,69.23434976659662,2.2271805795647652,1.9048127997618276,1.5648374216322285,3.6636839988450225,3.384919517582368,2.098846577212794,0.3399753781295991,-0.21188201932174144,7.6475473943444,41.96646668825667,1.4221102826314087,1.7262353724883426,1.0516437730091848,3.1128811717307943,3.17732212617152,2.0612373987216097,0.6745915994791578,-12.552581523235535,54.19815235903302,318.6083431332278,7.387541079323235,4.964935426726306,3.34568907993521,5.077753656228918,5.279466835781658,1.7320645762937077,1.6192463467910962,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
6.943250816014235,31.19742502964508,144.97253901228208,5.2142748319115855,3.8243550331074387,3.1643306862187255,5.128751362954673,6.054912039870941,1.9644206767359473,0.6600243468887133,2.4578323037626544,11.715694578011654,55.41618809778281,3.0473241139434073,1.8150155561443155,2.0942556963183327,3.7551751604541104,3.385212440050631,1.6609194641357776,-0.2792401401740172,0.11249115600684911,7.769194957754744,37.92329027116848,0.7653680299554082,1.226747016870778,1.1398202558151909,3.14302007892543,2.386007237391877,2.003199823110239,0.08692676105558705,2.8473938226945714,26.998112602285605,160.33127151151302,5.6065214920558155,4.091306318165029,3.278152708427569,4.7954409915253935,4.9946688911635935,1.5172882830978245,0.8131536097374599,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
3.0626157358295565,25.939127801174,145.1736701821455,3.8638742098680625,3.253491216803436,3.286670808551441,5.2334350639112435,5.873665881423156,1.9467642553598026,-0.03317959174800489,-6.447365970738659,18.29779004324447,108.74948205595831,4.271326963063115,1.0246064524751575,1.2526106863517938,3.753451297706767,3.887653777184358,2.500840611354973,-0.22800423387663638,1.2224815801173032,8.092623820189635,38.3419970004973,2.5492728034516405,1.992463124378286,2.147339220163567,3.1771706318100135,2.4288934020112305,1.0298314116464464,-0.15487609578528105,4.102908666006749,24.83954605245906,148.7143625059981,4.53225243253214,4.3275314763930925,3.1507377254756084,5.030110560396398,5.102341722750778,1.8793728349207899,1.1767937509174842,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
4.95623653828883,26.816792641196997,153.58230749570802,4.575189742491818,2.255313661822263,2.7879921907050007,5.210471697000932,5.337107534939352,2.422479506295931,-0.5326785288827378,-3.290799258329838,17.15940905847101,104.4158078948536,4.13736298056689,1.7408374054497324,1.307311250434234,3.8613068422894905,3.5508905205632573,2.553995591855257,0.4335261550154985,0.16445171376496237,9.993081248311055,55.09042115789109,2.5449747675806575,2.141091661187126,1.0186894761851952,2.968308042346843,2.9802749915248157,1.9496185661616476,1.1224021850019306,1.8496376116161375,24.377554990909633,141.3947656946183,3.123295126573622,3.2445795896117295,2.8110910849279724,5.270428365246622,5.795065875293555,2.4593372803186497,0.4334885046837571,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
5.22266166892825,27.96428185916255,178.33908274811864,4.729628494155327,2.668757967298418,2.975104827047811,5.122968179757265,5.128897342996208,2.147863352709454,-0.306346859749393,2.669739506430271,12.963306841576538,70.54855418531454,3.491504829885073,2.318786013026832,2.1050195483405254,3.571310652504131,3.271664607172233,1.4662911041636058,0.21376646468630645,-2.0285609713670993,9.588448781307251,55.61442165193508,1.8959084594303568,1.4806055502394047,0.013202253519674976,2.6768158258579686,2.721899726017057,2.6636135723382934,1.4674032967197297,1.8152681429659963,29.078762874126358,154.74713114960602,4.574566535763789,2.9989596785736476,2.9152888377713686,5.128806522616462,5.129125161281231,2.2135176848450935,0.08367084080227905,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-7.0233680507534455,33.75035417308734,189.46936877188097,5.612014576528541,5.986864774495153,4.331291157994965,4.823719863329396,4.9607672696251095,0.49242870533443117,1.6555736165001882,1.9230698961245898,16.220172093958535,86.8794157675949,4.513423196436263,3.0683992946881546,2.407666597743289,3.489883605548005,3.9587997213938366,1.082217007804716,0.6607326969448657,0.553284838069345,9.064830743609631,62.54177054709595,3.9135860603453088,3.0274987103024165,0.8596642548898115,2.7893089270097895,2.606883736749457,1.929644672119978,2.167834455412605,3.6778646372453805,36.81976440392092,177.47764801795307,6.226009420137396,6.077733784791733,3.684608573077912,5.174583091552743,4.9887590498425105,1.4899745184748312,2.393125211713821,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-3.969898728721297,41.85207016926843,257.51190747489574,6.542669734486757,5.773712861312133,3.852983659192897,4.571609942928681,5.476703830055658,0.7186262837357842,1.9207292021192361,1.8679164324081967,14.663684165879056,73.03704005319037,4.818367053813152,3.8359933392730596,2.0372012625129075,3.817538969265333,3.0993123092797017,1.7803377067524258,1.7987920767601522,-0.8485120160020592,10.007740259717114,62.35789652611723,3.78803561782752,3.4720271682180166,1.3956981405460795,2.7635949478538158,2.242121127478019,1.3678968073077362,2.076329027671937,-8.451648031072049,37.183119756520924,187.10416539099631,6.9454645900701735,5.789735523849183,3.122981024572585,5.2971190394284555,4.948357752511326,2.1741380148558704,2.666754499276598,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-5.44799793125909,35.224583385392265,202.0467635968489,4.046471970287566,3.694544036129455,3.5628275969478675,5.009950675271576,6.0735057969223,1.4471230783237088,0.13171643918158749,1.3178904617944711,14.1055451668365,76.50281082178392,3.584510884683263,3.438970047007944,2.53843980994754,3.894362853209765,3.1725291389892654,1.3559230432622251,0.900530237060404,-0.9751852250754818,10.993521399713671,65.61875837869636,3.663173730184331,1.929211722180709,1.2696388327406471,3.554141357276902,2.75702898956596,2.2845025245362547,0.6595728894400619,-1.7898230458952917,30.725765840089686,176.04435028061118,4.127078216674894,2.921886789657774,2.572981670401681,5.010854098420609,5.4137234297347065,2.437872428018928,0.34890511925609324,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-2.796662546029613,29.588582123857044,141.0235743988036,3.592677998930566,2.4645024292469286,2.7202532017512793,6.037908845849133,5.874565011341727,3.3176556440978535,-0.25575077250435063,-3.3536010119909196,14.595903271084739,76.43024871277933,3.236597610439267,2.1370741557544815,2.004687365233235,3.653034687253532,3.237075830879123,1.6483473220202973,0.13238679052124658,1.1238409679307066,9.23738871356108,51.20297150961905,2.8281797513520512,2.68323640136875,0.04026958185559254,3.42650538223362,3.1737779958298837,3.3862358003780275,2.6429668195131577,-2.104826527785795,21.517072796701534,127.42539054724183,2.5507356038222038,2.261927132917895,2.4855537254935656,5.312411995473286,4.7339381595593695,2.8268582699797205,-0.22362659257567064,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-5.75981365450998,28.12463310726057,137.7511718207938,3.274771274129097,2.259689232855401,2.867490370442827,5.168944753659962,5.46398399621636,2.3014543832171346,-0.6078011375874262,0.01641662670887989,10.584608354500038,61.96561904771073,2.052994529285092,1.928409376042494,1.0834950603354248,3.7215130241113785,3.0740300502873885,2.6380179637759538,0.8449143157070693,0.8844606178991941,8.381978931641866,47.652605965914105,1.1487016121112983,2.204779099899988,0.9373154034998993,3.3592583795815076,3.0722584570599896,2.4219429760816085,1.267463696400089,-1.0570441504261956,19.238967149234906,95.31678995504801,3.0061499742403144,3.013826764159037,1.8117985455954972,4.944107282997793,4.788425293163583,3.1323087374022958,1.2020282185635396,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-3.652998763172444,39.22106367741881,226.66811852781802,6.502127152850495,4.7466826421393415,3.1542550730210315,4.60357590318766,5.756807705768303,1.4493208301666285,1.59242756911831,2.670965259174273,18.54672328491827,99.27794389479212,4.707508667354619,2.9798482226865866,2.3307098496435863,4.036257274741512,2.891784401582616,1.705547425097926,0.6491383730430003,-0.6725667008056809,9.87331877571105,57.8030864430936,2.8406945618622834,2.6913701443912004,1.364769103373026,3.1398414950736613,2.5558878294925576,1.7750723917006352,1.3266010410181743,-1.1026060107285125,38.133825460596114,215.4530017327491,6.489560639687813,5.368046531575951,2.9422312145439626,4.778386170116613,5.029024014909586,1.83615495557265,2.4258153170319883,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
-6.2995666242641075,49.172992973506865,250.0422588940978,7.552973579656312,5.903920580825024,4.365951237437276,5.370848826538954,6.376516619950564,1.0048975891016783,1.537969343387748,-0.8207082720639063,19.260427233111944,120.33622679489436,6.12051855121564,4.359574174770112,2.784011150767306,4.255365985381725,3.574864360173894,1.4713548346144187,1.5755630240028062,-0.4943450969323828,10.957251994320599,63.98960365883363,4.46859108441384,3.5960452490300505,1.953164924740177,3.366712755644631,2.7603814671702134,1.413547830904454,1.6428803242898735,-0.4423801620054666,49.019712559453225,269.00647427913543,8.041893185657685,6.475024404050366,4.037635626667312,4.401141914444373,5.130505113890598,0.36350628777706095,2.4373887773830543,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,1.0
