ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-56.2591552734375,70.07255774224788,318.359375,0.0,1276.4156650115015,351.7922843176159,207.98741057246647,295.05157584447267,0.591222206524248,3.6283219442615424,-53.22265625,20.574551931811886,133.7890625,0.0,62.73798114021558,20.67966630610463,22.536896313219042,36.7083591985916,1.0898094765951887,3.0338004594249837,-17.017364501953125,19.984711846612953,82.51953125,0.0,64.85120934432805,13.127568141099735,17.181764150033306,16.179557044042365,1.3088306962384535,4.94007790683578,-51.311492919921875,84.40328025500791,402.83203125,0.0,1787.22640853195,548.5784019441818,382.46354673489566,325.40845384497874,0.697190311137717,3.2579233928969034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-43.453216552734375,66.33694611691537,318.359375,0.0,344.63681471179626,39.557854854426196,183.05999435408876,197.16472019939775,4.6276522078296125,8.712222034791006,-49.030303955078125,23.393154100548607,118.65234375,0.0,26.36337605774848,9.067888075302449,19.79093251273808,27.27617888201064,2.1825294212266706,2.907333641396887,-19.81353759765625,20.115840216307326,81.0546875,0.0,20.34385394254862,4.143908707755246,6.4661490378105615,21.888355628496896,1.5603985256019968,4.909339316398425,-46.2493896484375,77.82176146246422,402.83203125,0.0,769.634041401798,204.69200000025748,271.26474561043545,209.47506034501384,1.3252337444066902,3.759961509980018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-22.975921630859375,20.752070580879362,112.3046875,0.0,29.866259317037006,30.40498745805275,110.5154185691012,66.33723022549675,3.6347792848647016,0.9822815864746208,-27.095794677734375,14.42316353283131,63.96484375,0.0,15.461250844803681,5.118774567644558,18.170969911320327,28.102154707562587,3.5498671940307447,3.020498488550999,-40.836334228515625,14.686391754867627,64.94140625,0.0,14.425034498821148,8.61923582333313,5.3181996025875256,16.36316156880774,0.6170152101176568,1.6735862429672876,-37.487030029296875,32.512621379941024,158.69140625,0.0,118.05017557015205,30.343790328986135,82.02825431510783,41.001376320113074,2.703296240376065,3.890422860501502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-23.52142333984375,17.81380955740539,75.68359375,0.0,18.10027382944285,16.904842323537697,56.9252864814481,22.44451860991494,3.3673952937252403,1.0707153301418657,-24.3377685546875,12.281638082895476,61.03515625,0.0,35.82007881895025,20.73016214679826,15.874880113385666,29.528950944590918,0.7657865867603701,1.7279208220994355,-48.664093017578125,10.495611812157499,59.5703125,0.0,37.74606111799993,29.711914546271487,11.051394849854713,12.311801674562666,0.3719516234015805,1.2704015104518613,-29.888153076171875,35.46665972922307,164.0625,0.0,148.63998092255216,80.00872055720329,57.971561611265074,70.27105335966533,0.7245655374506026,1.8577972486921603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-25.1617431640625,16.066041247587577,75.68359375,0.0,22.265946540118712,14.211723146113759,30.67540162217211,29.821435257556857,2.1584575851071515,1.5667309524114539,-27.103424072265625,12.5991400641411,61.03515625,0.0,27.17297734656305,17.332062448092415,15.427733646789624,12.205461312294954,0.8901268209132039,1.567786720590413,-46.2188720703125,12.312538049489014,59.5703125,0.0,25.683832968324083,18.292101455291814,8.8962404116468,12.767190115050608,0.4863432686173497,1.4040941676984784,-14.7247314453125,22.99895375887378,115.234375,0.0,72.48251445623032,74.02138055107594,55.72237830173408,65.17564445461119,0.7527876119965737,0.9792105188610503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.07452392578125,13.599577122745513,75.68359375,0.0,10.35820538982006,14.060495302893298,13.053495630760185,40.71051106662297,0.9283809246800931,0.7366885139308429,-30.712127685546875,8.816747474521451,45.41015625,0.0,5.964689420741841,4.2428293299201485,21.67627549124341,9.668008236914519,5.108919969602304,1.4058282709321468,-38.600921630859375,10.15796437718213,47.36328125,0.0,8.125910623471619,9.673427130131186,9.80456399260899,9.624870078069726,1.0135564015434957,0.840023966083406,-24.662017822265625,25.24001097657761,140.625,0.0,65.3825847310202,55.841485729674204,50.382359794164074,24.41207971692674,0.9022388845107474,1.1708604073955693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-36.8194580078125,16.49151822434842,110.83984375,0.0,17.86125328649796,12.121467329633628,21.692746971236424,49.27435945713768,1.7896139453516218,1.4735223715723051,-32.806396484375,10.346269153841325,49.8046875,0.0,10.158223299766751,5.054947648112087,16.00683306591992,11.559211413686832,3.1665675255604526,2.009560534926732,-33.664703369140625,7.414530230277944,33.69140625,0.0,5.467615484776159,5.500583251290644,8.022658645953289,5.056338758327858,1.4585105395997544,0.9940064962189692,-38.928985595703125,20.19421864501853,99.609375,0.0,80.45612059503729,54.78521548193051,40.57647783960198,36.606061204311416,0.7406464952754468,1.4685735902886732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-40.9393310546875,17.034543346758653,110.83984375,0.0,32.31601193024417,17.68383073576233,45.04763801028311,50.98855700697851,2.5473913816186022,1.8274327781757669,-36.502838134765625,10.448916795191353,49.8046875,0.0,13.307947541360896,5.431396268206678,24.256795641485418,22.15186279652195,4.466033123650994,2.450189027683461,-34.26361083984375,6.652862653749317,40.0390625,0.0,3.489438069724898,6.943446933981642,7.644306124640755,8.019275936734205,1.1009382223732518,0.5025512692618678,-41.60308837890625,18.971859076880005,99.609375,0.0,41.57194231807493,27.640461515219997,54.089556564238116,48.88607887643538,1.956897736112479,1.5040248982522841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-43.552398681640625,26.590605802177574,214.84375,0.0,57.17172636811583,22.430154102658513,105.77188572449128,79.77697124347839,4.715611191987075,2.5488780017494217,-35.77423095703125,8.604763164632647,41.9921875,0.0,8.106660079442763,4.20569831149661,11.710648223671981,7.610407649296844,2.784471770516681,1.9275419868521158,-33.72955322265625,6.420483412583254,40.0390625,0.0,4.036471388423764,4.88725053317563,8.262162892478802,9.716927005984541,1.6905543999419705,0.8259186552895933,-42.0379638671875,33.22838425524838,218.26171875,0.0,151.26488183877126,53.022961440159065,53.35773645703728,76.02721901895117,1.0063137744061321,2.852818434320885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-47.031402587890625,33.23513807919997,243.65234375,0.0,87.94783073953232,27.36559420595706,104.25702794532066,105.30878435361782,3.809784913152938,3.2138103809340075,-36.037445068359375,12.281732278215063,52.24609375,0.0,30.915260734181775,14.61818118494666,3.4774856589722942,3.888551264172032,0.23788771085648458,2.1148500174575298,-32.329559326171875,6.142651732978633,31.73828125,0.0,4.558336169756017,2.699286513481286,5.645380290280339,4.341367251443577,2.091434259418226,1.6887189066406678,-53.256988525390625,51.197152904731965,221.19140625,0.0,900.6995600108278,232.91364329003915,147.2136685487211,140.83131848918967,0.6320525773812276,3.8670966083735094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-45.154571533203125,35.9847134337239,243.65234375,0.0,91.83880588639252,64.68813519108372,144.55099240241825,177.40527825027263,2.2345827712520365,1.41971639180984,-35.686492919921875,15.385342788445602,63.96484375,0.0,50.48377295707637,14.825439783853042,10.137451574766876,6.249877560569456,0.6837875788216391,3.405212505875218,-29.026031494140625,5.975466046001036,28.80859375,0.0,7.78920196012113,5.94211932076092,5.293526009347478,2.2997817392100197,0.8908481509034413,1.3108457672512173,-67.66128540039062,54.94217440483985,211.9140625,0.0,720.5330787244412,226.94914688827987,108.95677145064693,54.35466894032442,0.48009332903235374,3.1748657732524443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-53.722381591796875,44.11965711245419,279.296875,0.0,421.5845808084721,184.68576672853945,155.92674509044764,135.57523714081816,0.8442813317586987,2.282712892694858,-46.070098876953125,21.753754249618993,84.47265625,0.0,142.9370620911401,38.5624865957269,11.161165434690897,9.459610806150822,0.2894306467241058,3.706634989326101,-28.6102294921875,8.32664443573642,50.29296875,0.0,6.751256400445975,7.8877909853298895,7.39890485477749,7.9747484459098725,0.9380198928367074,0.8559121828915474,-51.26953125,50.88681472554918,229.98046875,0.0,549.9880954466792,340.97568143918346,106.81344809473707,113.42194377945205,0.3132582583130297,1.6129833456899336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-48.54583740234375,43.36106964506979,229.4921875,0.0,382.67796044806306,86.80492782085105,92.13510149215874,127.14055188023491,1.0614040447370472,4.40848198431589,-33.53118896484375,25.051872958826984,100.5859375,0.0,213.65654645698646,44.983770813230635,18.622532725682444,14.767951151341311,0.41398336308892053,4.749636204222918,-31.536102294921875,9.927275258804267,59.5703125,0.0,11.509830019932178,12.44211861225628,10.804517408947206,9.827827869320053,0.8683824472067054,0.9250699481834437,-49.8046875,51.98135326146369,229.98046875,0.0,376.1094205219235,291.2373986491732,177.64314459066782,155.87166922289111,0.609959934454222,1.2914186923328064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-57.3272705078125,51.02504155162795,200.1953125,0.0,285.2557267805341,85.0702622625083,73.54197881336675,157.2546905344025,0.8644851544765694,3.3531779401396116,-21.72088623046875,17.900268460099845,98.6328125,0.0,43.77814720137407,11.030521221344015,18.134799911124773,17.05643900802452,1.6440564817584509,3.96881945312462,-31.79168701171875,10.231763341784758,58.10546875,0.0,20.701346439551767,10.278680011693385,8.934134204582378,8.223413987734865,0.8691908099501682,2.0140082594264235,-50.807952880859375,68.25950162159596,306.15234375,0.0,670.4221753376495,220.59050396499953,264.9240339844622,117.98095231106178,1.200976602449292,3.0392159376181644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-54.3975830078125,70.78334823923616,279.78515625,0.0,787.9478148775111,179.36160869766547,56.87305739509965,101.38049547932317,0.3170860130439937,4.393068397405418,-29.689788818359375,15.236318732478692,64.453125,0.0,23.27133504137786,9.514246677062234,14.473880547735455,13.409674054359744,1.521284978098196,2.445946151205266,-30.57098388671875,12.223230580539141,69.82421875,0.0,17.77315674098723,11.884931210372642,23.394834993030972,15.720137341009693,1.9684451326578143,1.4954362315093255,-59.719085693359375,79.47181793547348,321.2890625,0.0,939.397212304715,230.95463320935582,389.5565984730482,190.8572582003124,1.6867234619187,4.067453418235477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-31.01348876953125,76.13342450237465,283.69140625,0.0,478.33320732393264,54.52584550256273,121.98630047372271,120.80700286074403,2.237219787228963,8.772595874766415,-34.393310546875,11.653679753543638,57.6171875,0.0,16.907332007499626,4.902300066011403,11.999695073335355,5.747751736413682,2.4477683764263163,3.448857022180555,-36.5447998046875,10.903010741920108,69.82421875,0.0,16.557493684906387,16.21016489630786,33.516949533003526,10.670621530653094,2.0676501286324105,1.021426604283195,-31.68487548828125,75.93681635310965,318.359375,0.0,502.9390039273682,112.20534802773014,316.65822249378635,166.9667194020422,2.822131280369348,4.482308666812148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.968353271484375,42.80026396275569,210.44921875,0.0,276.74967543157396,71.43423319622204,137.3312403704167,125.52417531987524,1.9224849799000823,3.874188369480678,-32.98187255859375,9.37140303888865,44.921875,0.0,12.916700795334009,9.461764831137558,16.657734816670647,8.92955021263988,1.7605314773679428,1.3651470973815225,-35.003662109375,8.674886627308423,43.9453125,0.0,8.381122240169613,4.7050231628638715,3.9001393068054044,14.368785319221722,0.8289309471606199,1.7813137045361878,10.890960693359375,37.528410649401216,200.68359375,0.0,250.02154643116836,144.15738449712634,174.01348841734077,94.91659542018037,1.2071076970795733,1.7343651683424677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-16.590118408203125,30.9734905328624,157.2265625,0.0,203.66621464120044,83.72804503865379,85.39388521377023,67.9924687333347,1.0198958446282531,2.4324730685778717,-26.34429931640625,10.437878912876357,63.96484375,0.0,19.425606406506898,11.097035947898952,28.737600763710404,8.991826366367496,2.589664564360667,1.750522076139154,-33.3099365234375,8.603778861064075,43.9453125,0.0,12.433714663997636,5.518538408342953,4.817564595212069,7.877158845065323,0.8729783574449445,2.253081113868898,-17.917633056640625,43.473510986139175,228.515625,0.0,229.94150300954027,141.35742960648207,119.11458253266042,61.07183531968451,0.8426481923465756,1.626667262199539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-23.097991943359375,29.941931605706845,157.2265625,0.0,236.94973183939277,85.75514801713345,44.83027059070392,54.57064371922202,0.5227706047658742,2.7630962958871157,-24.974822998046875,10.279322386209316,53.22265625,0.0,27.190360342483842,13.843821628934435,19.14561008184771,4.492687017845831,1.3829714507323767,1.9640790723317558,-33.130645751953125,7.037353474268785,34.66796875,0.0,8.402852602321964,3.175887538965235,4.6428563444065105,6.400099392450338,1.4619082972690027,2.6458281344117665,-29.682159423828125,39.43370172636743,209.47265625,0.0,439.9233215807777,214.91444808620543,97.96504823733194,108.81184308865693,0.4558327702474274,2.0469695057650004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-39.928436279296875,29.578395860134464,172.36328125,0.0,109.98383631561819,44.24344071212219,50.30449298947606,78.83273343240066,1.1369932396711908,2.4858789132438317,-23.517608642578125,10.046871974299066,44.43359375,0.0,15.655701523888219,11.589286567828896,10.258935331729276,5.590957969794668,0.8852085304549645,1.3508770736023927,-31.909942626953125,10.156182113521446,65.4296875,0.0,5.172483000128194,2.9282240812884437,25.669905919995546,10.48099052091604,8.766373476684397,1.7664232164405456,-47.8363037109375,36.643107473505566,178.22265625,0.0,207.97674259971907,63.544518196139485,84.52542856569131,126.23571088530741,1.3301765591296353,3.2729297271208875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-40.90118408203125,35.952581701966956,221.6796875,0.0,148.68170895537008,71.00037262001658,166.96012266212298,160.96506214651737,2.351538682137187,2.0940975866576426,-15.8538818359375,13.638310444170118,56.640625,0.0,10.189938391957451,8.318344045336595,13.343951312839806,15.206280865570907,1.6041595827381836,1.2249960252209218,-25.432586669921875,15.949460027981413,92.7734375,0.0,19.079221906419548,5.9915598704543624,54.33736187008411,17.265299767998485,9.068984211946713,3.184349705074832,-58.8836669921875,33.64966405094865,197.75390625,0.0,138.47297985317843,57.89026990253171,69.14174061306858,252.93424118869814,1.1943585809753636,2.3919905726181905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-62.274932861328125,71.62453877319022,380.859375,0.0,1451.1632191169635,956.168521805499,447.8135992275784,250.42524749190449,0.4683417086163722,1.51768562342628,3.963470458984375,23.948706802771643,101.5625,0.0,145.90021592265884,48.21438524935837,10.97021949589717,9.259122273173254,0.2275300087133883,3.0260723053520726,-29.315948486328125,27.146335379343757,103.02734375,0.0,131.19635206551396,34.32227330580984,6.970254715906089,14.453455273789269,0.20308254799445968,3.822484335363239,-115.3411865234375,68.9380927668867,312.98828125,0.0,1155.3075332151068,671.3282404885495,120.66708962007286,340.8080098736211,0.17974380093448641,1.7209279507954982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.792236328125,86.64829360383143,380.859375,0.0,1660.4182864954355,858.620972710967,295.1968484188602,116.59721649234106,0.34380344506007166,1.9338198568023721,4.364013671875,23.40479396650946,92.28515625,0.0,169.0229743734867,43.192875493755025,7.578948741439369,10.673482570845586,0.17546756623173096,3.913214215106485,-39.760589599609375,30.769570186919545,103.02734375,0.0,91.13637725995618,20.601700811174474,9.65058252978244,15.41920172013245,0.4684362042840614,4.423730744139499,-74.48196411132812,110.48986667360322,428.7109375,0.0,1867.5542800456126,678.6000522218364,98.00388458761986,205.01675105164009,0.14442068530165997,2.752069166412477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-13.7786865234375,71.87210205445226,320.3125,0.0,477.2937608399849,84.31555351010613,120.30309390801031,54.669050898117206,1.4268197135608045,5.6608032678428195,-15.003204345703125,41.16407119780885,170.41015625,0.0,55.735934516116146,19.666367379596323,13.651730339136485,4.556324232371442,0.6941663437702293,2.834073697511706,-49.2706298828125,24.000047718127316,96.6796875,0.0,72.35413451283395,59.45818568053478,11.359277030383216,7.142389473095357,0.19104647914108785,1.2168910585598478,-24.90997314453125,111.57425199405736,428.7109375,0.0,1606.2875893306236,509.2934427940954,169.36815351430423,327.1716651134581,0.33255514264058345,3.1539530148241806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-5.107879638671875,40.35780511925971,185.546875,0.0,132.772831195571,113.78236322661051,144.13478222242867,79.83426001828173,1.2667585567313966,1.16690168344578,-39.691925048828125,28.076712717154454,108.88671875,0.0,208.98512462890955,76.88236596813792,11.090982999109245,12.97238550642172,0.1442591270370847,2.718245230844203,-35.54534912109375,21.420240857335443,91.30859375,0.0,139.1762726892305,75.6474756377758,10.480977990182373,4.207283711560436,0.13855026756436173,1.8398006214463891,18.56231689453125,60.43087659056137,279.78515625,0.0,858.0728627265926,197.09285051982053,361.06282524459095,198.17396344324925,1.8319427837808906,4.353647838891553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-23.990631103515625,35.194343014453914,181.640625,0.0,85.96972322626654,108.28742369565771,285.712870003577,126.2005911280861,2.6384677024598377,0.7939031172067113,-34.09576416015625,34.427026336307016,145.01953125,0.0,195.2466508371049,42.62761704137118,9.344574120168133,18.741595238244543,0.21921408628352337,4.580285373390989,-33.48541259765625,21.21598267794903,91.30859375,0.0,89.91163947232141,33.82778878455999,13.36036594026773,5.084111863365013,0.3949523873805727,2.657922456739465,-15.3350830078125,69.35029317773495,279.78515625,0.0,350.31448434549725,90.63217209305013,329.05244393984356,138.37927144277512,3.6306361895642576,3.8652332417437463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
